00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 304.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 522.798 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 514.624 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 491.615 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 788.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 484.918 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 91.4448 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.1477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 550.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.4549 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 668.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.208 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 488.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 77.4215 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 361.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.3594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 798.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.4987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 353.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.9125 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.2017 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.9998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 335.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.20164 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 438.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.2558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 536.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 21.6531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 531.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.1837 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 304.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.5196 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 522.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.3579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 514.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.9239 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 491.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.6038 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 788.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.6305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 484.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.3119 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 91.4448 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.1477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 550.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.4549 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 668.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.208 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 488.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 77.4215 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 361.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.3594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 798.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.4987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 353.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.9125 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.2017 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.9998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 335.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.20164 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 438.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.2558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 536.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 21.6531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 531.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.1837 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 304.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.5196 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 522.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.3579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 514.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.9239 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 491.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.6038 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 788.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.6305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 484.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.3119 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 91.4448 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.1477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 550.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.4549 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 668.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.208 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 488.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 77.4215 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 361.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.3594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 798.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.4987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 353.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.9125 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.2017 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.9998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 335.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.20164 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 438.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.2558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 536.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 21.6531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 531.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.1837 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 304.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.5196 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 522.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.3579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 514.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.9239 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 491.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.6038 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 788.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.6305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 484.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.3119 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 91.4448 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.1477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 550.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.4549 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 668.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.208 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 488.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 77.4215 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 361.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.3594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 798.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.4987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 353.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.9125 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.2017 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.9998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 335.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.20164 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 438.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.2558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 536.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 21.6531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 531.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.1837 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 304.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.5196 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 522.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.3579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 514.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.9239 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 491.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.6038 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 788.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.6305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 484.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.3119 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 91.4448 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.1477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 550.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.4549 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 668.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.208 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 488.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 77.4215 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 361.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.3594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 798.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.4987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 353.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.9125 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.2017 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 31.9998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 335.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.20164 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 438.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.2558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 536.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 21.6531 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 531.996 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.1837 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 304.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.5196 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 522.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.3579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 514.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.9239 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 491.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 71.6038 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 788.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.6305 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 484.918 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.3119 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 680.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 91.4448 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 66.1477 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 550.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 86.4549 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 668.242 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.208 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 488.597 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 77.4215 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 361.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.3594 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 798.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.4987 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 353.945 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.9125 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.2017 ] 
