00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.603 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 693.526 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 677.371 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 715.989 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 387.959 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.237 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 737.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 626.998 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 343.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.603 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 693.526 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 677.371 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 715.989 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 387.959 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.237 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 737.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 626.998 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 343.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 56.4022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 134.983 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 21.32 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.957 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.4873 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 48.0718 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.7013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 693.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.45269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 677.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 102.586 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 715.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 122.513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 387.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 16.2104 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.1892 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 86.3155 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 737.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 72.8336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 626.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.4251 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 343.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.9465 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.7768 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.1655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.1976 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 56.4022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 134.983 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 21.32 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.957 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 69.4873 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 48.0718 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.7013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 693.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.45269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 677.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 102.586 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 715.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 122.513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 387.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 16.2104 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.1892 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 86.3155 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 737.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 72.8336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 626.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.4251 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 343.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 47.9465 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.7768 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 70.1655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.1976 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 480.007 | Utility: 0.156817 | ReservePrice for Current Product: [ ID Product N°10 : 56.4022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 374.441 | Utility: 0.105304 | ReservePrice for Current Product: [ ID Product N°10 : 134.983 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 387.658 | Utility: 0.509171 | ReservePrice for Current Product: [ ID Product N°10 : 21.32 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 475.112 | Utility: 0.609096 | ReservePrice for Current Product: [ ID Product N°10 : 17.957 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 528.09 | Utility: 0.294602 | ReservePrice for Current Product: [ ID Product N°10 : 105.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 578.425 | Utility: 0.156935 | ReservePrice for Current Product: [ ID Product N°10 : 69.4873 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 386.04 | Utility: 0.194427 | ReservePrice for Current Product: [ ID Product N°10 : 48.0718 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 641.603 | Utility: 0.392857 | ReservePrice for Current Product: [ ID Product N°10 : 53.7013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 693.526 | Utility: 0.861041 | ReservePrice for Current Product: [ ID Product N°10 : 9.45269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 677.371 | Utility: 0.1354 | ReservePrice for Current Product: [ ID Product N°10 : 102.586 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 715.989 | Utility: 0.143552 | ReservePrice for Current Product: [ ID Product N°10 : 122.513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 387.959 | Utility: 0.710784 | ReservePrice for Current Product: [ ID Product N°10 : 16.2104 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 454.997 | Utility: 0.431483 | ReservePrice for Current Product: [ ID Product N°10 : 42.1892 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 593.237 | Utility: 0.170498 | ReservePrice for Current Product: [ ID Product N°10 : 86.3155 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 737.818 | Utility: 0.371676 | ReservePrice for Current Product: [ ID Product N°10 : 72.8336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 626.998 | Utility: 0.423577 | ReservePrice for Current Product: [ ID Product N°10 : 42.4251 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 343.475 | Utility: 0.15751 | ReservePrice for Current Product: [ ID Product N°10 : 47.9465 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 523.719 | Utility: 0.290614 | ReservePrice for Current Product: [ ID Product N°10 : 67.7768 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 477.217 | Utility: 0.195493 | ReservePrice for Current Product: [ ID Product N°10 : 70.1655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 331.947 | Utility: 0.163362 | ReservePrice for Current Product: [ ID Product N°10 : 43.1976 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 0.156817 | ReservePrice for Current Product: [ ID Product N°10 : 56.4022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 0.105304 | ReservePrice for Current Product: [ ID Product N°10 : 134.983 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 0.509171 | ReservePrice for Current Product: [ ID Product N°10 : 21.32 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 0.609096 | ReservePrice for Current Product: [ ID Product N°10 : 17.957 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 0.294602 | ReservePrice for Current Product: [ ID Product N°10 : 105.047 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 0.156935 | ReservePrice for Current Product: [ ID Product N°10 : 69.4873 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 0.194427 | ReservePrice for Current Product: [ ID Product N°10 : 48.0718 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.603 | Utility: 0.392857 | ReservePrice for Current Product: [ ID Product N°10 : 53.7013 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 693.526 | Utility: 0.861041 | ReservePrice for Current Product: [ ID Product N°10 : 9.45269 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 677.371 | Utility: 0.1354 | ReservePrice for Current Product: [ ID Product N°10 : 102.586 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 715.989 | Utility: 0.143552 | ReservePrice for Current Product: [ ID Product N°10 : 122.513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 387.959 | Utility: 0.710784 | ReservePrice for Current Product: [ ID Product N°10 : 16.2104 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.997 | Utility: 0.431483 | ReservePrice for Current Product: [ ID Product N°10 : 42.1892 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.237 | Utility: 0.170498 | ReservePrice for Current Product: [ ID Product N°10 : 86.3155 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 737.818 | Utility: 0.371676 | ReservePrice for Current Product: [ ID Product N°10 : 72.8336 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 626.998 | Utility: 0.423577 | ReservePrice for Current Product: [ ID Product N°10 : 42.4251 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 343.475 | Utility: 0.15751 | ReservePrice for Current Product: [ ID Product N°10 : 47.9465 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 0.290614 | ReservePrice for Current Product: [ ID Product N°10 : 67.7768 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 0.195493 | ReservePrice for Current Product: [ ID Product N°10 : 70.1655 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 0.163362 | ReservePrice for Current Product: [ ID Product N°10 : 43.1976 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 0.156817 | ReservePrice for Current Product: [ ID Product N°17 : 23.5 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 0.105304 | ReservePrice for Current Product: [ ID Product N°17 : 71.6777 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 0.509171 | ReservePrice for Current Product: [ ID Product N°17 : 32.3695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 0.609096 | ReservePrice for Current Product: [ ID Product N°17 : 37.8638 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 0.294602 | ReservePrice for Current Product: [ ID Product N°17 : 66.8546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 0.156935 | ReservePrice for Current Product: [ ID Product N°17 : 140.871 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 0.194427 | ReservePrice for Current Product: [ ID Product N°17 : 48.7427 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 641.603 | Utility: 0.392857 | ReservePrice for Current Product: [ ID Product N°17 : 210.061 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 693.526 | Utility: 0.861041 | ReservePrice for Current Product: [ ID Product N°17 : 197.934 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 677.371 | Utility: 0.1354 | ReservePrice for Current Product: [ ID Product N°17 : 64.6075 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 715.989 | Utility: 0.143552 | ReservePrice for Current Product: [ ID Product N°17 : 89.6029 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 387.959 | Utility: 0.710784 | ReservePrice for Current Product: [ ID Product N°17 : 20.5336 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 454.997 | Utility: 0.431483 | ReservePrice for Current Product: [ ID Product N°17 : 63.2913 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.237 | Utility: 0.170498 | ReservePrice for Current Product: [ ID Product N°17 : 23.7338 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 737.818 | Utility: 0.371676 | ReservePrice for Current Product: [ ID Product N°17 : 27.0987 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 626.998 | Utility: 0.423577 | ReservePrice for Current Product: [ ID Product N°17 : 0.497538 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 343.475 | Utility: 0.15751 | ReservePrice for Current Product: [ ID Product N°17 : 19.7943 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 523.719 | Utility: 0.290614 | ReservePrice for Current Product: [ ID Product N°17 : 51.5697 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 477.217 | Utility: 0.195493 | ReservePrice for Current Product: [ ID Product N°17 : 20.7865 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.947 | Utility: 0.163362 | ReservePrice for Current Product: [ ID Product N°17 : 42.1793 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.007 | Utility: 0.156817 | ReservePrice for Current Product: [ ID Product N°17 : 23.5 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 374.441 | Utility: 0.105304 | ReservePrice for Current Product: [ ID Product N°17 : 71.6777 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 387.658 | Utility: 0.509171 | ReservePrice for Current Product: [ ID Product N°17 : 32.3695 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 475.112 | Utility: 0.609096 | ReservePrice for Current Product: [ ID Product N°17 : 37.8638 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 528.09 | Utility: 0.294602 | ReservePrice for Current Product: [ ID Product N°17 : 66.8546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 578.425 | Utility: 0.156935 | ReservePrice for Current Product: [ ID Product N°17 : 140.871 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 386.04 | Utility: 0.194427 | ReservePrice for Current Product: [ ID Product N°17 : 48.7427 ] 
