00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 121.053 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.1869 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.7218 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 44.346 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.6778 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.9166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.0851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 79.0162 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 80.2206 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.0087 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.6993 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.6312 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.3297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 81.3834 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.664 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.1977 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 144.528 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.4948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 36.013 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 121.053 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.1869 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.7218 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 44.346 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.6778 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.9166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.0851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 79.0162 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 80.2206 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.0087 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.6993 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.6312 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.3297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 81.3834 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.664 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.1977 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 144.528 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.4948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 36.013 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 121.053 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.1869 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.7218 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 44.346 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.6778 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.9166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.0851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 79.0162 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 80.2206 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.0087 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.6993 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.6312 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.3297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 81.3834 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.664 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.1977 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 144.528 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.4948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 36.013 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 121.053 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 123.621 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 78.1869 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.7218 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 44.346 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 39.6778 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 35.9166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 53.0851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 79.0162 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 80.2206 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.0087 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.6993 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.6312 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 85.3297 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 81.3834 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 24.664 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 67.1977 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 144.528 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 45.4948 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 36.013 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 133.474 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 94.6037 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.6053 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 53.1554 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 83.946 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 78.0868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.84258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.23487 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 98.847 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.224 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 194.222 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 762.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 10.3288 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 255.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.0654 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 275.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 54.0539 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 692.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 112.776 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 607.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 91.3318 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 15.6919 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 21.2748 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 485.956 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 20.978 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 327.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 12.951 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 266.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 32.7822 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 615.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 133.474 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 774.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 94.6037 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 609.502 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.6053 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 573.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 53.1554 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 358.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 83.946 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 78.0868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 597.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.84258 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 439.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 3.23487 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 789.268 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 98.847 ] 
