00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 796.004 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.5479 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2273 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7867 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.8059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3853 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.0123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.7894 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 56.3563 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.3399 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.261 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.6158 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 796.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 129.064 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.8901 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.1345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8471 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.6575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.0460045 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.6738 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.5479 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2273 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7867 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.8059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3853 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.0123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.7894 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 56.3563 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.3399 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.261 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.6158 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 796.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 129.064 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.8901 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.1345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8471 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.6575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.0460045 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.6738 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.5479 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2273 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7867 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.8059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3853 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.0123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.7894 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 56.3563 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.3399 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.261 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.6158 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 796.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 129.064 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.8901 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.1345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8471 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.6575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.0460045 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.6738 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.5479 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2273 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7867 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.8059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3853 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.0123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.7894 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 56.3563 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.3399 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.261 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.6158 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 796.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 129.064 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.8901 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.1345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8471 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.6575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.0460045 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.6738 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.5479 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2273 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7867 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.8059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3853 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.0123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.7894 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 738.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 56.3563 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 669.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.3399 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 524.496 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.261 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 662.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.6158 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 796.004 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 129.064 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 288.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.8901 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 576.418 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.1345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 643.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8471 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 566.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.6575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 771.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.0460045 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 467.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.6738 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 724.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5869 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.5479 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.2273 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 378.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.2894 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 379.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.7867 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 453.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.8059 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 606.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 41.3853 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 271.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.0123 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 422.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.7894 ] 
