00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.591 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.1249 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 6.4499 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 38.6656 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.7644 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.6954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.101 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 64.1204 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8101 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.1331 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.4079 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.6623 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.4002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.9705 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.2823 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.5967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.0575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 88.1724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.4373 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.591 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.1249 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 6.4499 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 38.6656 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.7644 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.6954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.101 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 64.1204 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8101 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.1331 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.4079 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.6623 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.4002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.9705 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.2823 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.5967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.0575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 88.1724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.4373 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.591 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.1249 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 6.4499 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 38.6656 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.7644 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.6954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.101 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 64.1204 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8101 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.1331 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.4079 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.6623 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.4002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.9705 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.2823 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.5967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.0575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 88.1724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.4373 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.591 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.1249 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 6.4499 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 38.6656 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.7644 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.6954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.101 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 64.1204 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8101 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.1331 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.4079 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.6623 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.4002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.9705 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.2823 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.5967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.0575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 88.1724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.4373 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.591 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.1249 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 6.4499 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 38.6656 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.7644 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.6954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.101 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 64.1204 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8101 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.1331 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 749.622 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 23.4079 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 538.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.6623 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 480.175 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.4002 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.9705 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 420.25 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.2823 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 789.947 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 5.91083 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.164 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.5967 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 465.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 51.0575 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 559.435 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 88.1724 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 559.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 65.4373 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 349.679 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.591 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 22.1249 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 676.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 6.4499 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.72 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 38.6656 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 437.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.7644 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.6954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 639.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 105.101 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 461.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 64.1204 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 701.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 76.8101 ] 
