00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 772.014 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 768.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.2816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 706.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5378 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.0673 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 684.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.1461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 44.2666 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 795.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 753.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.1044 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 704.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.9719 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 299.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.3774 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 444.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.9632 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 89.4766 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 546.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.938 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.8907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 457.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.7081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 641.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.7794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 481.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.4875 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 746.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 131.219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 772.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 148.034 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 768.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.2816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 706.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5378 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.0673 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 684.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.1461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 44.2666 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 795.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 753.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.1044 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 704.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.9719 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 299.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.3774 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 444.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.9632 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 89.4766 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 546.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.938 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.8907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 457.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.7081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 641.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.7794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 481.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.4875 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 746.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 131.219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 772.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 148.034 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 768.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.2816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 706.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5378 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.0673 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 684.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.1461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 44.2666 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 795.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 753.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.1044 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 704.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.9719 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 299.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.3774 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 444.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.9632 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 89.4766 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 546.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.938 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.8907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 457.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.7081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 641.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.7794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 481.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.4875 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 746.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 131.219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 772.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 148.034 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 768.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.2816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 706.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5378 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.0673 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 684.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.1461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 44.2666 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 795.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 753.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.1044 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 704.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.9719 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 299.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.3774 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 444.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.9632 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 89.4766 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 546.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.938 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.8907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 457.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.7081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 641.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.7794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 481.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.4875 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 746.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 131.219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 772.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 148.034 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 768.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.2816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 706.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5378 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.0673 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 684.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.1461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 44.2666 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 795.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 753.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.1044 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 704.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.9719 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 299.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.3774 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 444.939 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.9632 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 89.4766 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 546.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 116.938 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.408 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.8907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 457.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.7081 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 641.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.7794 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 481.121 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.4875 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 746.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 131.219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 772.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 148.034 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 768.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.2816 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 706.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.5378 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.0673 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 684.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.1461 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 415.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 44.2666 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 795.536 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.961 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.5293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 753.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 94.1044 ] 
