00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.26164 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.16059 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 94.5043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.4279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 100.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.219 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.095 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 189.129 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 14.6992 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.0203 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.6234 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.7836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.7381 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0327 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.0692 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.3584 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.26164 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.16059 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 94.5043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.4279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 100.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.219 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.095 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 189.129 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 14.6992 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.0203 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.6234 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.7836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.7381 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0327 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.0692 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.3584 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.26164 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.16059 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 94.5043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.4279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 100.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.219 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.095 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 189.129 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 14.6992 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.0203 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.6234 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.7836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.7381 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0327 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.0692 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.3584 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.26164 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.16059 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 94.5043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.4279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 100.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.219 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.095 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 189.129 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 14.6992 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.0203 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.6234 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.7836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.7381 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0327 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.0692 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.3584 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.26164 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.16059 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 94.5043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.4279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 100.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.219 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 319.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 52.095 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 705.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 189.129 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 450.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 14.6992 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 378.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.912 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 669.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 47.0203 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 721.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.6234 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 665.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.7836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 567.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 91.7381 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 464.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0327 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 728.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.0692 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.3584 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.59 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.26164 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 105.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.16059 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 748.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 715.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 94.5043 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 558.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.4279 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 739.867 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 100.074 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 487.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8555 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.219 ] 
