00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 61.5007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 12.1233 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 14.5516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 54.8101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 38.5676 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 32.3126 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 17.2606 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 104.821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 42.3127 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 37.9997 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.2115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 115.067 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 8.8146 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 78.8981 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 0.506019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.9723 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 107.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 40.7165 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 11.7377 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 28.5154 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 61.5007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 12.1233 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 14.5516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 54.8101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 38.5676 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 32.3126 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 17.2606 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 104.821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 42.3127 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 37.9997 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.2115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 115.067 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 8.8146 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 78.8981 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 0.506019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.9723 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 107.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 40.7165 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 11.7377 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 28.5154 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 61.5007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 12.1233 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 14.5516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 54.8101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 38.5676 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 32.3126 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 17.2606 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 104.821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 42.3127 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 37.9997 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.2115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 115.067 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 8.8146 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 78.8981 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 0.506019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.9723 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 107.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 40.7165 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 11.7377 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 28.5154 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 61.5007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 12.1233 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 14.5516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 54.8101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 38.5676 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 32.3126 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 17.2606 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 104.821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 42.3127 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 37.9997 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.2115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 115.067 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 8.8146 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 78.8981 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 0.506019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.9723 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 107.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 40.7165 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 11.7377 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 28.5154 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 61.5007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 12.1233 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 14.5516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 54.8101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 38.5676 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 32.3126 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 17.2606 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 104.821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 42.3127 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 651.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 37.9997 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 601.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.2115 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 649.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 115.067 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 588.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 8.8146 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 433.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 78.8981 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 258.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 0.506019 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.457 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 83.9723 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 699.352 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 107.456 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 286.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 40.7165 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 521.762 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 11.7377 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 28.5154 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 60 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 653.06 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 61.5007 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 12.1233 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 463.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 14.5516 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 54.8101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 266.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 38.5676 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 432.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 32.3126 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 17.2606 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 104.821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 771.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°60 : 42.3127 ] 
