00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 640.414 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.1573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.5903 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.3125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.5519 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 18.4303 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.8294 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.6617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.7923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.9846 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3923 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 36.6007 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 72.8211 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.1365 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.6762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.3992 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 640.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 104.269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.5081 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.9107 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 46.2713 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.1573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.5903 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.3125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.5519 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 18.4303 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.8294 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.6617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.7923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.9846 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3923 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 36.6007 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 72.8211 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.1365 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.6762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.3992 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 640.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 104.269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.5081 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.9107 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 46.2713 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.1573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.5903 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.3125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.5519 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 18.4303 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.8294 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.6617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.7923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.9846 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3923 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 36.6007 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 72.8211 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.1365 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.6762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.3992 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 640.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 104.269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.5081 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.9107 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 46.2713 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.1573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.5903 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.3125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.5519 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 18.4303 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.8294 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.6617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.7923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.9846 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3923 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 36.6007 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 72.8211 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.1365 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.6762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.3992 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 640.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 104.269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.5081 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.9107 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 46.2713 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.1573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.5903 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.3125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.5519 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 18.4303 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.8294 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.6617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.7923 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 636.434 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 53.9846 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 56.3923 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 36.6007 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 72.8211 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 315.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 43.1365 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 506.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 11.6762 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 617.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 50.3992 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 640.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 104.269 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 611.422 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 84.5081 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 465.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 10.9107 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 452.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 46.2713 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.972690 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 329.572 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.1573 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 257.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 26.5903 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 296.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 32.3125 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 25.5519 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 607.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 18.4303 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 271.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 20.8294 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 339.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 57.6617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 453.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 34.4883 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 488.2 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 71.7923 ] 
