00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 755.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 14.6633 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 63.1132 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 56.5609 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 62.8748 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.1019 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.0609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 48.3964 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 107.089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 755.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.371 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 5.78269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 29.4435 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 109.79 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 84.4606 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 66.5277 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 25.0885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 87.8328 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 88.779 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.497 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 18.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 14.6633 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 63.1132 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 56.5609 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 62.8748 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.1019 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 43.0609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 48.3964 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 107.089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 755.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.371 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 5.78269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 29.4435 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 31.972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 109.79 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 84.4606 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 66.5277 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 25.0885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 87.8328 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 88.779 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 13.497 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 363.989 | Utility: 0.605561 | ReservePrice for Current Product: [ ID Product N°10 : 18.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 411.592 | Utility: 0.729055 | ReservePrice for Current Product: [ ID Product N°10 : 14.6633 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 781.139 | Utility: 0.371923 | ReservePrice for Current Product: [ ID Product N°10 : 63.1132 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 463.449 | Utility: 0.160423 | ReservePrice for Current Product: [ ID Product N°10 : 56.5609 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 760.685 | Utility: 0.440552 | ReservePrice for Current Product: [ ID Product N°10 : 62.8748 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 367.78 | Utility: 0.558574 | ReservePrice for Current Product: [ ID Product N°10 : 20.1019 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 702.487 | Utility: 0.427863 | ReservePrice for Current Product: [ ID Product N°10 : 43.0609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 605.928 | Utility: 0.361438 | ReservePrice for Current Product: [ ID Product N°10 : 48.3964 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 739.635 | Utility: 0.163841 | ReservePrice for Current Product: [ ID Product N°10 : 107.089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 755.475 | Utility: 0.218587 | ReservePrice for Current Product: [ ID Product N°10 : 114.371 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 734.339 | Utility: 0.913926 | ReservePrice for Current Product: [ ID Product N°10 : 5.78269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 316.244 | Utility: 0.247406 | ReservePrice for Current Product: [ ID Product N°10 : 29.4435 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 786.983 | Utility: 0.581888 | ReservePrice for Current Product: [ ID Product N°10 : 31.972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 643.396 | Utility: 0.104246 | ReservePrice for Current Product: [ ID Product N°10 : 109.79 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 395.686 | Utility: 0.134642 | ReservePrice for Current Product: [ ID Product N°10 : 84.4606 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 661.872 | Utility: 0.33129 | ReservePrice for Current Product: [ ID Product N°10 : 66.5277 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 698.198 | Utility: 0.654294 | ReservePrice for Current Product: [ ID Product N°10 : 25.0885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 562.788 | Utility: 0.183141 | ReservePrice for Current Product: [ ID Product N°10 : 87.8328 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 436.934 | Utility: 0.125648 | ReservePrice for Current Product: [ ID Product N°10 : 88.779 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 477.029 | Utility: 0.818185 | ReservePrice for Current Product: [ ID Product N°10 : 13.497 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.605561 | ReservePrice for Current Product: [ ID Product N°10 : 18.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.729055 | ReservePrice for Current Product: [ ID Product N°10 : 14.6633 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.371923 | ReservePrice for Current Product: [ ID Product N°10 : 63.1132 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.160423 | ReservePrice for Current Product: [ ID Product N°10 : 56.5609 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.440552 | ReservePrice for Current Product: [ ID Product N°10 : 62.8748 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.558574 | ReservePrice for Current Product: [ ID Product N°10 : 20.1019 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.427863 | ReservePrice for Current Product: [ ID Product N°10 : 43.0609 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.361438 | ReservePrice for Current Product: [ ID Product N°10 : 48.3964 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.163841 | ReservePrice for Current Product: [ ID Product N°10 : 107.089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 755.475 | Utility: 0.218587 | ReservePrice for Current Product: [ ID Product N°10 : 114.371 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.913926 | ReservePrice for Current Product: [ ID Product N°10 : 5.78269 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.247406 | ReservePrice for Current Product: [ ID Product N°10 : 29.4435 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.581888 | ReservePrice for Current Product: [ ID Product N°10 : 31.972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.104246 | ReservePrice for Current Product: [ ID Product N°10 : 109.79 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.134642 | ReservePrice for Current Product: [ ID Product N°10 : 84.4606 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.33129 | ReservePrice for Current Product: [ ID Product N°10 : 66.5277 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.654294 | ReservePrice for Current Product: [ ID Product N°10 : 25.0885 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.183141 | ReservePrice for Current Product: [ ID Product N°10 : 87.8328 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.125648 | ReservePrice for Current Product: [ ID Product N°10 : 88.779 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.818185 | ReservePrice for Current Product: [ ID Product N°10 : 13.497 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.605561 | ReservePrice for Current Product: [ ID Product N°13 : 79.7443 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.729055 | ReservePrice for Current Product: [ ID Product N°13 : 144.86 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.371923 | ReservePrice for Current Product: [ ID Product N°13 : 76.9793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.160423 | ReservePrice for Current Product: [ ID Product N°13 : 107.232 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.440552 | ReservePrice for Current Product: [ ID Product N°13 : 191.643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.558574 | ReservePrice for Current Product: [ ID Product N°13 : 116.898 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.427863 | ReservePrice for Current Product: [ ID Product N°13 : 154.387 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 605.928 | Utility: 0.361438 | ReservePrice for Current Product: [ ID Product N°13 : 137.73 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 739.635 | Utility: 0.163841 | ReservePrice for Current Product: [ ID Product N°13 : 120.527 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 755.475 | Utility: 0.218587 | ReservePrice for Current Product: [ ID Product N°13 : 242.597 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 734.339 | Utility: 0.913926 | ReservePrice for Current Product: [ ID Product N°13 : 119.403 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 316.244 | Utility: 0.247406 | ReservePrice for Current Product: [ ID Product N°13 : 38.0344 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 786.983 | Utility: 0.581888 | ReservePrice for Current Product: [ ID Product N°13 : 124.056 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 643.396 | Utility: 0.104246 | ReservePrice for Current Product: [ ID Product N°13 : 129.126 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 395.686 | Utility: 0.134642 | ReservePrice for Current Product: [ ID Product N°13 : 1.33249 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 661.872 | Utility: 0.33129 | ReservePrice for Current Product: [ ID Product N°13 : 61.6765 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 698.198 | Utility: 0.654294 | ReservePrice for Current Product: [ ID Product N°13 : 107.388 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 562.788 | Utility: 0.183141 | ReservePrice for Current Product: [ ID Product N°13 : 28.9892 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 436.934 | Utility: 0.125648 | ReservePrice for Current Product: [ ID Product N°13 : 39.1979 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 477.029 | Utility: 0.818185 | ReservePrice for Current Product: [ ID Product N°13 : 144.251 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 363.989 | Utility: 0.605561 | ReservePrice for Current Product: [ ID Product N°13 : 79.7443 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 411.592 | Utility: 0.729055 | ReservePrice for Current Product: [ ID Product N°13 : 144.86 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 781.139 | Utility: 0.371923 | ReservePrice for Current Product: [ ID Product N°13 : 76.9793 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.449 | Utility: 0.160423 | ReservePrice for Current Product: [ ID Product N°13 : 107.232 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 760.685 | Utility: 0.440552 | ReservePrice for Current Product: [ ID Product N°13 : 191.643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 367.78 | Utility: 0.558574 | ReservePrice for Current Product: [ ID Product N°13 : 116.898 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 702.487 | Utility: 0.427863 | ReservePrice for Current Product: [ ID Product N°13 : 154.387 ] 
