00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 24.4141 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 6.3913 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.8381 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 44.706 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.8579 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.4635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 5.07232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.5185 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.6027 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.4779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.4461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.0237 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 40.6504 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 127.056 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.0837 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 78.5144 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 97.3852 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 23.6237 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.909 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 24.4141 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 6.3913 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.8381 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 44.706 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.8579 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.4635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 5.07232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.5185 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.6027 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.4779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.4461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.0237 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 40.6504 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 127.056 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.0837 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 78.5144 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 97.3852 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 23.6237 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.909 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 24.4141 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 6.3913 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.8381 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 44.706 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.8579 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.4635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 5.07232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.5185 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.6027 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.4779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.4461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.0237 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 40.6504 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 127.056 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.0837 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 78.5144 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 97.3852 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 23.6237 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.909 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.219902 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 24.4141 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 6.3913 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.8381 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 44.706 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.8579 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.4635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 5.07232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.5185 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.6027 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.4779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.4461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.0237 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 40.6504 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 127.056 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.0837 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 78.5144 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 97.3852 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 23.6237 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.909 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.219902 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 24.4141 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 6.3913 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.8381 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 44.706 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.8579 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.4635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 5.07232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.5185 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.6027 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 296.654 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 17.4779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 655.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.4461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 394.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 32.0237 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 339.139 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 40.6504 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 280.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 672.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 127.056 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.403 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 35.0837 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 652.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 78.5144 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 643.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 97.3852 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 316.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 23.6237 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 505.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.909 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 25.541893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 24.4141 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 258.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 6.3913 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 620.15 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 99.8381 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 271.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 44.706 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 703.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 92.8579 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 310.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 12.4635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 781.465 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 5.07232 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 558.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 66.5185 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 497.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.6027 ] 
