00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.231 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 778.916 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 443.133 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 560.71 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 783.466 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.6954 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.6921 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.6488 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.0721 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.8708 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1025 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6709 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.3465 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 173.389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 778.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.733 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 443.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.95991 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 560.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 783.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 139.604 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.6993 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 73.6356 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.2344 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.4732 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.85178 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 147.689 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.6954 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.6921 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.6488 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.0721 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.8708 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1025 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6709 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.3465 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 173.389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 778.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.733 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 443.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.95991 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 560.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 783.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 139.604 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.6993 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 73.6356 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.2344 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.4732 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.85178 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 147.689 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.6954 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.6921 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.6488 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.0721 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.8708 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1025 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6709 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.3465 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 173.389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 778.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.733 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 443.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.95991 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 560.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 783.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 139.604 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.6993 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 73.6356 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.2344 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.4732 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.85178 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 147.689 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.6954 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.6921 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.6488 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.0721 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.8708 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1025 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6709 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.3465 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 173.389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 778.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.733 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 443.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.95991 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 560.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 783.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 139.604 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.6993 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 73.6356 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.2344 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.4732 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.85178 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 147.689 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.6954 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.6921 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.6488 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.0721 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.8708 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1025 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6709 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.3465 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 795.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 173.389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 778.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.733 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 443.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 3.95991 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 560.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 66.2593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 783.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 139.604 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 15.6993 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 754.052 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 73.6356 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 546.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 53.2344 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 601.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.4732 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 367.499 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.85178 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 645.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 147.689 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 490.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.6954 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 275.332 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 26.6921 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 669.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.6488 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 495.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.0721 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 580.569 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.8708 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 590.925 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 133.536 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 469.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 17.1025 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 536.445 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 82.6709 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 276.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 48.3465 ] 
