00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.3367 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 128.79 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 111.063 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 158.325 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 38.7608 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 18.6864 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 95.1997 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 103.424 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 22.2381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 65.3245 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.9265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.1219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.0194 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 33.3911 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.1782 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.9834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 0.380449 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 48.1662 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.0251 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 87.2296 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.3367 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 128.79 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 111.063 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 158.325 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 38.7608 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 18.6864 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 95.1997 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 103.424 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 22.2381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 65.3245 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.9265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.1219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.0194 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 33.3911 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.1782 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.9834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 0.380449 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 48.1662 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.0251 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 87.2296 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 76.548996 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.3367 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 128.79 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 111.063 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 158.325 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 38.7608 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 18.6864 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 95.1997 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 103.424 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 22.2381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 65.3245 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.9265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.1219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.0194 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 33.3911 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.1782 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.9834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 0.380449 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 48.1662 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.0251 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 87.2296 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 84.203896 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.3367 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 128.79 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 111.063 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 158.325 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 38.7608 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 18.6864 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 95.1997 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 103.424 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 22.2381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 65.3245 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.9265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.1219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.0194 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 33.3911 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.1782 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.9834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 0.380449 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 48.1662 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.0251 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 87.2296 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 84.203896 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.3367 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 128.79 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 111.063 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 158.325 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 38.7608 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 18.6864 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 95.1997 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 103.424 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 22.2381 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 631.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 65.3245 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 765.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 85.9265 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 419.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 58.1219 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 410.919 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.0194 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.714 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 33.3911 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.893 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 71.1782 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 493.225 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 12.9834 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 0.380449 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 48.1662 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 488.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.0251 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 757.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 87.2296 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 92.624283 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 353.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 14.3367 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 669.859 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 128.79 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 589.885 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 111.063 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 710.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 158.325 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 269.163 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 38.7608 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 253.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 18.6864 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 598.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 95.1997 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 601.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 103.424 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 329.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°28 : 22.2381 ] 
