00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.404 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.7125 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.93755 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7937 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 188.801 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.17257 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.09289 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.4998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.2244 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 30.1408 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6216 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.847 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28856 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 67.6207 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.7147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.9357 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.0428 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.404 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.7125 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.93755 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7937 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 188.801 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.17257 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.09289 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.4998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.2244 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 30.1408 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6216 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.847 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28856 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 67.6207 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.7147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.9357 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.0428 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.404 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.7125 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.93755 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7937 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 188.801 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.17257 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.09289 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.4998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.2244 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 30.1408 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6216 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.847 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28856 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 67.6207 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.7147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.9357 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.0428 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.404 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.7125 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.93755 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7937 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 188.801 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.17257 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.09289 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.4998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.2244 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 30.1408 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6216 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.847 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28856 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 67.6207 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.7147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.9357 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.0428 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.404 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.7125 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.93755 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7937 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 188.801 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.17257 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.09289 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0089 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 284.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.4998 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 461.204 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.2244 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 275.577 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 30.1408 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 583.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 90.286 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 593.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6216 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 711.288 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 100.847 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 447.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 3.28856 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 644.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 67.6207 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 594.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 73.7147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.856 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.9357 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 543.835 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 75.0428 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 630.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 82.404 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 16.7125 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 363.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.93755 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 276.557 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 14.7937 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 381.082 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8643 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 687.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 188.801 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 332.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.17257 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 636.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.09289 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 279.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0089 ] 
