00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 93.2055 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.2568 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.7855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.4155 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.6857 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.4374 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.958 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0746 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5891 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0331 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.3183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.2 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.1932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.1495 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.3478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.7963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.9972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.8681 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.11744 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 93.2055 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.2568 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.7855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.4155 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.6857 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.4374 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.958 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0746 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5891 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0331 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.3183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.2 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.1932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.1495 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.3478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.7963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.9972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.8681 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.11744 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 93.2055 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.2568 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.7855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.4155 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.6857 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.4374 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.958 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0746 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5891 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0331 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.3183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.2 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.1932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.1495 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.3478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.7963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.9972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.8681 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.11744 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 93.2055 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.2568 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.7855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.4155 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.6857 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.4374 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.958 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0746 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5891 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0331 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.3183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.2 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.1932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.1495 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.3478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.7963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.9972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.8681 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.11744 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 93.2055 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.2568 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.7855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.4155 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.6857 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.4374 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.958 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0746 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5891 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 715.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 111.133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0331 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 644.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 85.3183 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 611.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 101.2 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 35.1932 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 655.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 29.1495 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 383.905 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 20.3478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.7963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 466.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 61.9972 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 343.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 25.8681 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.11744 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 672.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 93.2055 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 583.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.2568 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 534.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 77.7855 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 755.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 33.4155 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 763.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 78.6857 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 296.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 18.4374 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 118.958 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 563.877 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 87.0746 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 606.651 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.5891 ] 
