00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8357 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.7656 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.8779 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 63.648 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 49.5899 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.4839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.3322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 131.779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 24.9111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 97.8587 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.1832 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 14.3459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.5662 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 13.9217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 137.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.5766 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8072 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8357 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.7656 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.8779 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 63.648 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 49.5899 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.4839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.3322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 131.779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 24.9111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 97.8587 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.1832 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 14.3459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.5662 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 13.9217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 137.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.5766 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8072 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8357 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.7656 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.8779 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 63.648 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 49.5899 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.4839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.3322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 131.779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 24.9111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 97.8587 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.1832 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 14.3459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.5662 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 13.9217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 137.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.5766 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8072 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8357 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.7656 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.8779 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 63.648 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 49.5899 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.4839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.3322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 131.779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 24.9111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 97.8587 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.1832 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 14.3459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.5662 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 13.9217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 137.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.5766 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8072 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8357 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.7656 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.8779 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 63.648 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 49.5899 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.4839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.3322 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.018 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 131.779 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 576.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 24.9111 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 360.574 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 781.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 97.8587 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 502.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 57.1832 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 405.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 14.3459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 407.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.5662 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 251.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 13.9217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 775.614 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 137.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 603.556 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.5766 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 444.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8072 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 441.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8688 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 349.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8357 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 455.334 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.7656 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.8779 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 496.22 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 63.648 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 526.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 49.5899 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.532 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.4839 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 337.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0281 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 269.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.3322 ] 
