00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2599 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7848 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2685 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.8832 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.5104 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 107.127 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.9406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.8679 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.7411 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 18.2891 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.5283 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 76.7989 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 132.77 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 110.158 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5969 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.39323 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.48211 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 114.246 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5053 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2599 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7848 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2685 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.8832 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.5104 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 107.127 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.9406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.8679 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.7411 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 18.2891 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.5283 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 76.7989 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 132.77 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 110.158 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5969 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.39323 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.48211 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 114.246 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5053 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2599 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7848 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2685 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.8832 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.5104 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 107.127 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.9406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.8679 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.7411 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 18.2891 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.5283 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 76.7989 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 132.77 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 110.158 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5969 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.39323 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.48211 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 114.246 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5053 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2599 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7848 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2685 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.8832 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.5104 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 107.127 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.9406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.8679 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.7411 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 18.2891 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.5283 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 76.7989 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 132.77 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 110.158 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5969 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.39323 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.48211 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 114.246 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5053 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2599 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7848 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2685 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.8832 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.5104 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 107.127 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.9406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.8679 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 468.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.7411 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 274.097 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 18.2891 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 52.5283 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 728.297 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 76.7989 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 541.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 132.77 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 736.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 110.158 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 612.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5969 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 278.218 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.39323 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 311.873 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.48211 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 715.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 114.246 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 712.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5053 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 719.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2599 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 464.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.7848 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 569.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 19.2685 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.787 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.8832 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 702.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.5104 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 620.043 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 107.127 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 482.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 54.9406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 304.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1461 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 299.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.8679 ] 
