00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.190000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.8266 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.0161 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 32.8538 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 23.1665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.4924 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.2526 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.9393 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.5118 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3043 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.928 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0902 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.0825 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.2839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.253 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 38.4367 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 100.121 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.33 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.7971 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9264 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.8266 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.0161 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 32.8538 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 23.1665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.4924 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.2526 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.9393 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.5118 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3043 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.928 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0902 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.0825 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.2839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.253 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 38.4367 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 100.121 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.33 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.7971 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9264 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 7.909000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.8266 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.0161 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 32.8538 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 23.1665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.4924 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.2526 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.9393 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.5118 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3043 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.928 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0902 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.0825 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.2839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.253 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 38.4367 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 100.121 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.33 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.7971 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9264 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.8266 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.0161 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 32.8538 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 23.1665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.4924 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.2526 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.9393 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.5118 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3043 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.928 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0902 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.0825 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.2839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.253 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 38.4367 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 100.121 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.33 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.7971 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9264 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 8.699900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.8266 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.0161 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 32.8538 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 23.1665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.4924 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.2526 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.9393 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.5118 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3043 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 359.479 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 19.7389 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 265.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.928 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 576.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 24.0902 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 636.649 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 66.0825 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 585.414 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 62.2839 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 790.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 128.253 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 276.188 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 38.4367 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 568.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 100.121 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 739.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 132.33 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 731.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 94.7971 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 290.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 34.9264 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 14 | Current BestPrice: 9.569890 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 729.469 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 87.8266 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 541.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 55.0161 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 280.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 32.8538 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 368.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 23.1665 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 374.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 26.4924 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 503.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 7.2526 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 31.9393 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 329.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 22.5118 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 695.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°14 : 85.3043 ] 
