00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 27.8717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.0037 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.5402 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.6131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.3513 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 38.7846 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.5064 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 20.1231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 64.6973 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 60.54 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.9256 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 63.0653 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.4948 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 34.2963 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.3282 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 608.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 75.9446 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2393 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.9389 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.9369 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 2.53229 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 27.8717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.0037 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.5402 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.6131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.3513 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 38.7846 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.5064 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 20.1231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 64.6973 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 60.54 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.9256 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 63.0653 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.4948 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 34.2963 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.3282 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 608.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 75.9446 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2393 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.9389 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.630000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.9369 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 2.53229 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 27.8717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.0037 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.5402 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.6131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.3513 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 38.7846 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.5064 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 613.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 20.1231 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 513.63 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 64.6973 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 582.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 60.54 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 419.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.9256 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 752.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 63.0653 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 484.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 67.4948 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 657.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 34.2963 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 707.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 45.3282 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 608.681 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 75.9446 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 797.793 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 22.2393 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 464.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 32.9389 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.993000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 519.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 10.9369 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 693.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 2.53229 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 468.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 27.8717 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 320.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 46.0037 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 371.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 24.5402 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 397.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 44.6131 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 680.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 16.3513 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 351.45 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 38.7846 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 632.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°19 : 42.5064 ] 
