00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2012 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.9672 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.89046 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.6351 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.2792 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.2182 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 121.074 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.943 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.9856 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.1694 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.6593 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.95 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 91.4839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.037 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.607016 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.712 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2012 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.9672 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.89046 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.6351 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.2792 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.2182 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 121.074 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.943 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.9856 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.1694 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.6593 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.95 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 91.4839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.037 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.607016 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.712 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2012 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.9672 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.89046 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.6351 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.2792 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.2182 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 121.074 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.943 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.9856 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.1694 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.6593 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.95 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 91.4839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.037 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.607016 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.712 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2012 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.9672 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.89046 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.6351 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.2792 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.2182 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 121.074 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.943 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.9856 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.1694 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.6593 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.95 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 91.4839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.037 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.607016 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.712 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2012 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.9672 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.89046 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.6351 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.2792 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.2182 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 619.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 121.074 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 447.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.943 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 708.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.9856 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 283.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.1694 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 478.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.6593 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 416.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.95 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 765.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 91.4839 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 536.778 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.037 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 519.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.776 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 517.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.607016 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 457.938 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.712 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 533.694 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.029 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 687.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.768 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 379.386 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2012 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 665.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0354 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 392.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 46.9672 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 536.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.89046 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 518.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 52.6351 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.2792 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 460.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 58.2182 ] 
