00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.874 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.2984 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 731.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.5936 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 582.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.3529 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 756.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 135.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 696.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 127.741 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.7948 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 478.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.574 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 459.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.2855 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.1799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 33.7465 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.6361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 737.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 119.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 268.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.5239 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 444.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.6104 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 331.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.811 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 113.681 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.4798 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 515.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.85012 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 389.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.2444 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.2984 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 731.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.5936 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 582.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.3529 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 756.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 135.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 696.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 127.741 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.7948 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 478.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.574 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 459.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.2855 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.1799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 33.7465 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.6361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 737.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 119.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 268.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.5239 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 444.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.6104 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 331.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.811 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 113.681 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.4798 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 515.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.85012 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 389.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.2444 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.2984 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 731.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.5936 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 582.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.3529 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 756.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 135.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 696.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 127.741 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.7948 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 478.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.574 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 459.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.2855 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.1799 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 33.7465 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 1.6361 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 737.015 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 119.268 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 268.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.5239 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 444.513 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 31.8879 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 274.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 35.6104 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 331.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.811 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 682.934 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 113.681 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 475.248 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.4798 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 515.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.85012 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 389.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 25.2444 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 516.874 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.2984 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 731.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.5936 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 582.03 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.3529 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 756.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 135.298 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 696.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 127.741 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 419.252 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.7948 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 478.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 43.574 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 459.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.2855 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 523.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 63.1799 ] 
