00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8724 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.7737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.7996 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8898 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.5981 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.4376 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.3807 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.576 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.84 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6718 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.9824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.7776 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.085 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4088 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.5929 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.2116 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.8947 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8724 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.7737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.7996 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8898 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.5981 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.4376 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.3807 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.576 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.84 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6718 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.9824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.7776 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.085 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4088 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.5929 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.2116 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.8947 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8724 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.7737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.7996 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8898 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.5981 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.4376 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.3807 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.576 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.84 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6718 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.9824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.7776 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.085 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4088 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.5929 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.2116 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.8947 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8724 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.7737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.7996 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8898 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.5981 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.4376 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.3807 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.576 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.84 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6718 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.9824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.7776 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.085 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4088 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.5929 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.2116 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.8947 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8724 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.7737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.7996 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8898 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.5981 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.4376 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.3807 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 250.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.576 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 619.943 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 28.84 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 266.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.6718 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 747.019 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.9824 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 701.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.7776 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 764.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.085 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 763.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.4088 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 495.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.5929 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 756.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9151 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 503.983 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 41.2116 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 649.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.8947 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.8724 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 393.14 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 66.7737 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 480.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 72.7996 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 468.844 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.8898 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 308.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.1315 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 429.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.5981 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 759.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.4376 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0895 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 484.975 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.3807 ] 
