00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.91751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.0141 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.2773 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.6499 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 5.94417 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.8726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 142.88 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4341 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.6996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.9941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.6594 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.5899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9359 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.9628 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.5995 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.91751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.0141 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.2773 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.6499 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 5.94417 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.8726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 142.88 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4341 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.6996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.9941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.6594 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.5899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9359 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.9628 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.5995 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.91751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.0141 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.2773 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.6499 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 5.94417 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.8726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 142.88 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4341 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.6996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.9941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.6594 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.5899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9359 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.9628 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.5995 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.91751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.0141 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.2773 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.6499 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 5.94417 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.8726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 142.88 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4341 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.6996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.9941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.6594 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.5899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9359 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.9628 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.5995 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.91751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.0141 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.2773 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.6499 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 5.94417 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.8726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 142.88 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 681.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.4341 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 537.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 65.6996 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 332.106 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.1558 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 563.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.8702 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 271.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 47.9941 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 766.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.6594 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 543.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 21.5899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 509.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 529.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.9359 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 630.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.9628 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 717.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 61.5995 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.802 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.1697 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 300.038 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.91751 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 548.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 60.0141 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 389.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.2773 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 393.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 8.6499 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 741.922 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6189 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 275.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 5.94417 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 693.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 84.8726 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 674.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 142.88 ] 
