00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 53.880001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 41.0343 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 94.3555 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 32.0692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 626.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 108.984 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.1958 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 20.7717 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 21.5056 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 9.10172 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 45.4929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 26.8278 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 64.2212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 6.02788 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.4737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 54.2679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.0183 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 30.5973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 77.8217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 40.5214 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 67.0817 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 12.8948 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 59.268002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 41.0343 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 94.3555 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 32.0692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 626.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 108.984 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.1958 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 20.7717 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 21.5056 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 9.10172 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 45.4929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 26.8278 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 64.2212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 6.02788 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.4737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 54.2679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.0183 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 30.5973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 77.8217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 40.5214 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 67.0817 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 12.8948 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 59.268002 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 41.0343 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 94.3555 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 32.0692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 626.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 108.984 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.1958 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 20.7717 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 21.5056 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 9.10172 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 45.4929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 26.8278 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 64.2212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 6.02788 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.4737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 54.2679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.0183 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 30.5973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 77.8217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 40.5214 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 67.0817 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 12.8948 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 65.194801 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 41.0343 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 94.3555 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 32.0692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 626.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 108.984 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.1958 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 20.7717 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 21.5056 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 9.10172 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 45.4929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 26.8278 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 64.2212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 6.02788 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.4737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 54.2679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.0183 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 30.5973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 77.8217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 40.5214 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 67.0817 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 12.8948 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 65.194801 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 41.0343 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 94.3555 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 32.0692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 626.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 108.984 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.1958 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 20.7717 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 21.5056 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 9.10172 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 45.4929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 362.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 26.8278 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 752.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 64.2212 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 603.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 6.02788 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 336.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 27.4737 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 384.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 54.2679 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 771.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 29.0183 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 356.168 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 30.5973 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 607.251 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 77.8217 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 40.5214 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 491.88 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 67.0817 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 615.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 12.8948 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 34 | Current BestPrice: 71.714279 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 588.072 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 41.0343 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 94.3555 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 337.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 32.0692 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 626.245 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 108.984 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 653.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 88.1958 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 588.96 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 20.7717 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 536.047 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 21.5056 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 673.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 9.10172 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 621.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°34 : 45.4929 ] 
