00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.328 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.028 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.363 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 356.789 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.2194 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.70318 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.18604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.267 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.6342 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.342 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 65.2475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 88.2439 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.1721 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 151.861 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 30.3198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 356.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.0585 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.4756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.2974 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 23.2816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.5749 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.1614 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.3872 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.5609 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.2194 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.70318 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.18604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.267 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.6342 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.342 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 65.2475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 88.2439 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.1721 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 151.861 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 30.3198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 356.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.0585 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.4756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.2974 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 23.2816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.5749 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.1614 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.3872 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.5609 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.2194 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.70318 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.18604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.267 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.6342 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.342 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 65.2475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 88.2439 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.1721 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 790.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 151.861 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 761.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 30.3198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 594.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 356.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.0585 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.4756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.2974 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 23.2816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.5749 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.1614 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.3872 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.5609 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 33.2194 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 8.70318 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.18604 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 11.267 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 41.6342 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.342 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 65.2475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 88.2439 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.1721 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 151.861 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 30.3198 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 35.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 356.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.0585 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 12.4756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.2974 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 23.2816 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 66.5749 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 51.1614 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 48.3872 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 43.5609 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.0799 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.659 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7389 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 52.141 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.7314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 124.646 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.2202 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 166.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.1088 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.328 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 150.078 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.028 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 151.49 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 594.363 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 6.31713 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 356.789 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7281 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 258.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1878 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 361.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.1706 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 3.43871 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 450.023 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 53.9699 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 391.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.6395 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 745.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 20.3301 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.7523 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 308.498 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.0799 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 570.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.659 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.78 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7389 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 366.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 52.141 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 343.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 40.7314 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 427.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 124.646 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.2202 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.54 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 166.023 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.1088 ] 
