00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 66.4744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.2517 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 111.82 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.9495 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 68.1816 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.3866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.93986 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.53033 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.9971 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 33.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.8031 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 47.4805 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 81.4556 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.1318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.00399703 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.8598 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0812 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.812 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.1327 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.0254 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 66.4744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.2517 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 111.82 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.9495 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 68.1816 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.3866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.93986 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.53033 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.9971 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 33.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.8031 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 47.4805 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 81.4556 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.1318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.00399703 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.8598 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0812 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.812 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.1327 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.0254 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 45.473999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 66.4744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.2517 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 111.82 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.9495 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 68.1816 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.3866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.93986 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.53033 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.9971 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 33.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.8031 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 47.4805 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 81.4556 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.1318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.00399703 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.8598 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0812 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.812 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.1327 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.0254 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 50.021400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 66.4744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.2517 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 111.82 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.9495 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 68.1816 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.3866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.93986 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.53033 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.9971 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 33.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.8031 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 47.4805 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 81.4556 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.1318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.00399703 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.8598 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0812 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.812 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.1327 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.0254 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 50.021400 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 66.4744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.2517 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 111.82 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.9495 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 68.1816 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.3866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.93986 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.53033 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.9971 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 289.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 33.1434 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 699.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.8031 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 652.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 47.4805 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 645.014 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 81.4556 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 737.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 8.1318 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 547.095 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 0.00399703 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 492.67 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.8598 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 765.131 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.0812 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 777.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 25.812 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 446.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 49.1327 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 314.965 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 13.0254 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 55.023540 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 299.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 66.4744 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 311.184 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 52.2517 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 541.656 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 111.82 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 512.346 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 57.9495 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 647.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 68.1816 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 69.3866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 424.834 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 9.93986 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 467.538 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 1.53033 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 735.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°13 : 38.9971 ] 
