00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8489 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 36.6382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.2439 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.9548 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 134.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.1741 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 99.882 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 74.4635 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.0193 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.2862 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.5664 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 78.5232 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.0558 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5627 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 62.058 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.7528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.0963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.7816 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 135.566 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.0951 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8489 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 36.6382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.2439 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.9548 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 134.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.1741 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 99.882 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 74.4635 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.0193 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.2862 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.5664 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 78.5232 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.0558 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5627 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 62.058 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.7528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.0963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.7816 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 135.566 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.0951 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8489 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 36.6382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.2439 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.9548 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 134.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.1741 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 99.882 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 74.4635 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.0193 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.2862 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.5664 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 78.5232 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.0558 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5627 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 62.058 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.7528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.0963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.7816 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 135.566 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.0951 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8489 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 36.6382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.2439 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.9548 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 134.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.1741 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 99.882 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 74.4635 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.0193 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.2862 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.5664 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 78.5232 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.0558 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5627 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 62.058 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.7528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.0963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.7816 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 135.566 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.0951 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8489 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 36.6382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.2439 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.9548 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 134.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.1741 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 99.882 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 74.4635 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.0193 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 291.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.2862 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 504.205 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.5664 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 705.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 78.5232 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 313.322 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.0558 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 295.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5627 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 476.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 62.058 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 63.7528 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 305.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.0963 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 737.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 84.7816 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 775.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 135.566 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 682.053 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.0951 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 423.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.8489 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 36.6382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.2439 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 642.605 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 86.9548 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 786.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 134.594 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 457.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.1741 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 450.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 99.882 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 428.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 74.4635 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 598.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 11.0193 ] 
