00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.8982 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.1564 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.7146 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.0663 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.5406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.8906 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2319 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.0963 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.9056 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.5294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.4654 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 135.048 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.8758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.7312 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.94 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0301 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7364 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.7767 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.8982 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.1564 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.7146 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.0663 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.5406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.8906 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2319 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.0963 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.9056 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.5294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.4654 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 135.048 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.8758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.7312 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.94 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0301 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7364 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.7767 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.8982 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.1564 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.7146 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.0663 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.5406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.8906 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2319 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.0963 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.9056 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.5294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.4654 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 135.048 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.8758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.7312 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.94 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0301 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7364 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.7767 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.8982 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.1564 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.7146 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.0663 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.5406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.8906 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2319 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.0963 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.9056 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.5294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.4654 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 135.048 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.8758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.7312 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.94 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0301 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7364 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.7767 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.8982 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.1564 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.7146 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.0663 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.5406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.8906 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2319 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 726.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.0963 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 608.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.9056 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 280.903 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 23.5294 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 659.824 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 71.4654 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 740.635 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 135.048 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 587.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 56.8758 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 370.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.7312 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 649.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.94 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 256.463 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 20.0301 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 458.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.7364 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 697.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.7767 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 472.191 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.8982 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 678.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 83.2502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.093 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.0991 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 661.602 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.1564 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 546.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.7146 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 365.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 55.0663 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 557.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.5406 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 611.365 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 99.8906 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 558.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.2319 ] 
