00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.453 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 378.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 658.733 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 418.16 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 344.646 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 548.194 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.096 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 731.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 614.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 625.301 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.926 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 701.159 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 619.573 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.156 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 725.639 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 456.989 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 651.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.937 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.453 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 378.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 658.733 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 418.16 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 344.646 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 548.194 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.096 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 731.813 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 614.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 625.301 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.926 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.7245 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 701.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.543 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 619.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 86.4708 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 93.137 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.4649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 725.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 90.6866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 456.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 83.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 651.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.2669 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 34.1963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.5628 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 378.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.159 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 658.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 418.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.4323 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 344.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.4428 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 548.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 84.4534 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 113.836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 731.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.0947 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 614.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 45.7027 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 625.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 60.8166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.5349 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 61.7245 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 701.159 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.543 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 619.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 86.4708 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 93.137 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.4649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 725.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 90.6866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 456.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 83.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 651.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.2669 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.937 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 34.1963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.5628 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 378.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.159 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 658.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 418.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.4323 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 344.646 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.4428 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 548.194 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 84.4534 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.096 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 113.836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 731.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 2.0947 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 614.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 45.7027 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 625.301 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 60.8166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.5349 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 430.57 | Utility: 0.166865 | ReservePrice for Current Product: [ ID Product N°7 : 61.7245 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 701.159 | Utility: 0.118224 | ReservePrice for Current Product: [ ID Product N°7 : 107.543 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 619.573 | Utility: 0.11349 | ReservePrice for Current Product: [ ID Product N°7 : 86.4708 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 651.708 | Utility: 0.130518 | ReservePrice for Current Product: [ ID Product N°7 : 93.137 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 402.156 | Utility: 0.129573 | ReservePrice for Current Product: [ ID Product N°7 : 75.4649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 725.639 | Utility: 0.16158 | ReservePrice for Current Product: [ ID Product N°7 : 90.6866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 456.989 | Utility: 0.18434 | ReservePrice for Current Product: [ ID Product N°7 : 83.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 651.203 | Utility: 0.522958 | ReservePrice for Current Product: [ ID Product N°7 : 38.2669 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 465.937 | Utility: 0.472152 | ReservePrice for Current Product: [ ID Product N°7 : 34.1963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 483.453 | Utility: 0.103967 | ReservePrice for Current Product: [ ID Product N°7 : 79.5628 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 378.862 | Utility: 0.471824 | ReservePrice for Current Product: [ ID Product N°7 : 27.159 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 658.733 | Utility: 0.663709 | ReservePrice for Current Product: [ ID Product N°7 : 23.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 418.16 | Utility: 0.790644 | ReservePrice for Current Product: [ ID Product N°7 : 8.4323 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 344.646 | Utility: 0.283398 | ReservePrice for Current Product: [ ID Product N°7 : 30.4428 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 548.194 | Utility: 0.107135 | ReservePrice for Current Product: [ ID Product N°7 : 84.4534 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 656.096 | Utility: 0.12379 | ReservePrice for Current Product: [ ID Product N°7 : 113.836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 731.813 | Utility: 0.976381 | ReservePrice for Current Product: [ ID Product N°7 : 2.0947 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 614.329 | Utility: 0.46248 | ReservePrice for Current Product: [ ID Product N°7 : 45.7027 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 625.301 | Utility: 0.389824 | ReservePrice for Current Product: [ ID Product N°7 : 60.8166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 519.926 | Utility: 0.381672 | ReservePrice for Current Product: [ ID Product N°7 : 44.5349 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 0.166865 | ReservePrice for Current Product: [ ID Product N°7 : 61.7245 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 701.159 | Utility: 0.118224 | ReservePrice for Current Product: [ ID Product N°7 : 107.543 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 619.573 | Utility: 0.11349 | ReservePrice for Current Product: [ ID Product N°7 : 86.4708 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 0.130518 | ReservePrice for Current Product: [ ID Product N°7 : 93.137 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.156 | Utility: 0.129573 | ReservePrice for Current Product: [ ID Product N°7 : 75.4649 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 725.639 | Utility: 0.16158 | ReservePrice for Current Product: [ ID Product N°7 : 90.6866 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 456.989 | Utility: 0.18434 | ReservePrice for Current Product: [ ID Product N°7 : 83.4995 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 651.203 | Utility: 0.522958 | ReservePrice for Current Product: [ ID Product N°7 : 38.2669 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.937 | Utility: 0.472152 | ReservePrice for Current Product: [ ID Product N°7 : 34.1963 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.453 | Utility: 0.103967 | ReservePrice for Current Product: [ ID Product N°7 : 79.5628 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 378.862 | Utility: 0.471824 | ReservePrice for Current Product: [ ID Product N°7 : 27.159 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 658.733 | Utility: 0.663709 | ReservePrice for Current Product: [ ID Product N°7 : 23.061 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 418.16 | Utility: 0.790644 | ReservePrice for Current Product: [ ID Product N°7 : 8.4323 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 344.646 | Utility: 0.283398 | ReservePrice for Current Product: [ ID Product N°7 : 30.4428 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 548.194 | Utility: 0.107135 | ReservePrice for Current Product: [ ID Product N°7 : 84.4534 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.096 | Utility: 0.12379 | ReservePrice for Current Product: [ ID Product N°7 : 113.836 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 731.813 | Utility: 0.976381 | ReservePrice for Current Product: [ ID Product N°7 : 2.0947 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 614.329 | Utility: 0.46248 | ReservePrice for Current Product: [ ID Product N°7 : 45.7027 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 625.301 | Utility: 0.389824 | ReservePrice for Current Product: [ ID Product N°7 : 60.8166 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.926 | Utility: 0.381672 | ReservePrice for Current Product: [ ID Product N°7 : 44.5349 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 0.166865 | ReservePrice for Current Product: [ ID Product N°11 : 7.68666 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 701.159 | Utility: 0.118224 | ReservePrice for Current Product: [ ID Product N°11 : 139.981 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 619.573 | Utility: 0.11349 | ReservePrice for Current Product: [ ID Product N°11 : 81.8898 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 0.130518 | ReservePrice for Current Product: [ ID Product N°11 : 130.993 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.156 | Utility: 0.129573 | ReservePrice for Current Product: [ ID Product N°11 : 123.726 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 725.639 | Utility: 0.16158 | ReservePrice for Current Product: [ ID Product N°11 : 90.4281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 456.989 | Utility: 0.18434 | ReservePrice for Current Product: [ ID Product N°11 : 58.0442 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 651.203 | Utility: 0.522958 | ReservePrice for Current Product: [ ID Product N°11 : 35.7722 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 465.937 | Utility: 0.472152 | ReservePrice for Current Product: [ ID Product N°11 : 92.097 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 483.453 | Utility: 0.103967 | ReservePrice for Current Product: [ ID Product N°11 : 65.8737 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 378.862 | Utility: 0.471824 | ReservePrice for Current Product: [ ID Product N°11 : 80.2774 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 658.733 | Utility: 0.663709 | ReservePrice for Current Product: [ ID Product N°11 : 76.5107 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 418.16 | Utility: 0.790644 | ReservePrice for Current Product: [ ID Product N°11 : 61.5356 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 344.646 | Utility: 0.283398 | ReservePrice for Current Product: [ ID Product N°11 : 8.83444 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 548.194 | Utility: 0.107135 | ReservePrice for Current Product: [ ID Product N°11 : 35.1818 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 656.096 | Utility: 0.12379 | ReservePrice for Current Product: [ ID Product N°11 : 42.0393 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 731.813 | Utility: 0.976381 | ReservePrice for Current Product: [ ID Product N°11 : 152.109 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 614.329 | Utility: 0.46248 | ReservePrice for Current Product: [ ID Product N°11 : 102.818 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 625.301 | Utility: 0.389824 | ReservePrice for Current Product: [ ID Product N°11 : 146.446 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 519.926 | Utility: 0.381672 | ReservePrice for Current Product: [ ID Product N°11 : 2.53878 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 430.57 | Utility: 0.166865 | ReservePrice for Current Product: [ ID Product N°11 : 7.68666 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 701.159 | Utility: 0.118224 | ReservePrice for Current Product: [ ID Product N°11 : 139.981 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 619.573 | Utility: 0.11349 | ReservePrice for Current Product: [ ID Product N°11 : 81.8898 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 0.130518 | ReservePrice for Current Product: [ ID Product N°11 : 130.993 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 402.156 | Utility: 0.129573 | ReservePrice for Current Product: [ ID Product N°11 : 123.726 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 725.639 | Utility: 0.16158 | ReservePrice for Current Product: [ ID Product N°11 : 90.4281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 456.989 | Utility: 0.18434 | ReservePrice for Current Product: [ ID Product N°11 : 58.0442 ] 
