00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 89.1454 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.2782 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 33.575 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 106.782 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 52.6244 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.0483 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 92.8402 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 18.0493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 35.373 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 47.3189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 17.1676 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 128.671 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 117.474 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 65.4065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 0.721459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.6467 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 152.312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 19.9909 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 125.183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.8958 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 13.177999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 89.1454 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.2782 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 33.575 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 106.782 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 52.6244 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.0483 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 92.8402 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 18.0493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 35.373 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 47.3189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 17.1676 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 128.671 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 117.474 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 65.4065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 0.721459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.6467 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 152.312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 19.9909 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 125.183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.8958 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 13.177999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 89.1454 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.2782 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 33.575 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 106.782 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 52.6244 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.0483 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 92.8402 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 18.0493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 35.373 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 47.3189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 17.1676 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 128.671 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 117.474 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 65.4065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 0.721459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.6467 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 152.312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 19.9909 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 125.183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.8958 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 14.495799 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 89.1454 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.2782 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 33.575 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 106.782 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 52.6244 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.0483 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 92.8402 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 18.0493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 35.373 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 47.3189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 17.1676 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 128.671 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 117.474 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 65.4065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 0.721459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.6467 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 152.312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 19.9909 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 125.183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.8958 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 14.495799 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 89.1454 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.2782 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 33.575 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 106.782 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 52.6244 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.0483 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 92.8402 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 18.0493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 35.373 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 572.275 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 47.3189 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 342.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 17.1676 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 676.993 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 128.671 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 719.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 117.474 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 532.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 65.4065 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 589.47 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 0.721459 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 6.6467 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 789.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 152.312 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 253.971 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 19.9909 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 674.058 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 125.183 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 405.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 51.8958 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 15.945379 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 488.237 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 89.1454 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 293.276 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 48.2782 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 690.71 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 33.575 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 515.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 106.782 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 303.751 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 52.6244 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 610.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 69.0483 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 672.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 92.8402 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 538.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 18.0493 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 566.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°21 : 35.373 ] 
