00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 789.603 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.9407 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.992 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.489 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0492 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5872 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.2854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.847 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.0805 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.1202 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.6285 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 68.7513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 789.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.791 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.4956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1937 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.3775 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.8283 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 53.3454 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8284 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.8131 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.9407 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.992 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.489 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0492 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5872 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.2854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.847 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.0805 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.1202 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.6285 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 68.7513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 789.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.791 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.4956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1937 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.3775 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.8283 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 53.3454 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8284 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.8131 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.9407 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.992 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.489 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0492 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5872 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.2854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.847 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.0805 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.1202 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.6285 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 68.7513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 789.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.791 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.4956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1937 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.3775 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.8283 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 53.3454 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8284 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.8131 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.9407 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.992 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.489 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0492 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5872 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.2854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.847 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.0805 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.1202 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.6285 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 68.7513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 789.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.791 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.4956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1937 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.3775 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.8283 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 53.3454 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8284 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.8131 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.9407 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.992 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.489 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0492 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5872 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.2854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.847 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.0805 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.1202 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 525.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 27.6285 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 458.862 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 68.7513 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 611.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.8056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 789.603 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 111.791 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 508.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.4956 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 799.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 38.1937 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 396.596 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.3775 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 716.349 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 77.8283 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 649.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 53.3454 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 554.044 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.8284 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 412.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.8131 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 300.102 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.9407 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 602.766 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 101.992 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 255.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 30.489 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 524.713 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0492 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 636.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 60.5872 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 551.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 71.2854 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 741.209 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.847 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 677.09 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.0805 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 50.1202 ] 
