00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1972 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7215 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 107.776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 135.157 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 30.6363 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.7434 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.8902 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 34.1386 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.7446 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.7595 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.6043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9536 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.5776 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 125.962 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4818 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 61.9899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 25.6801 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.0105 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.0769 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8377 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1972 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7215 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 107.776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 135.157 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 30.6363 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.7434 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.8902 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 34.1386 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.7446 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.7595 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.6043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9536 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.5776 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 125.962 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4818 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 61.9899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 25.6801 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.0105 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.0769 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8377 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1972 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7215 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 107.776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 135.157 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 30.6363 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.7434 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.8902 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 34.1386 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.7446 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.7595 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.6043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9536 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.5776 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 125.962 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4818 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 61.9899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 25.6801 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.0105 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.0769 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8377 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1972 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7215 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 107.776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 135.157 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 30.6363 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.7434 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.8902 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 34.1386 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.7446 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.7595 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.6043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9536 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.5776 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 125.962 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4818 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 61.9899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 25.6801 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.0105 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.0769 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8377 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1972 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7215 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 107.776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 135.157 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 30.6363 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.7434 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.8902 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 34.1386 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.7446 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 675.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.7595 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 543.692 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.6043 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 353.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 27.9536 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 554.214 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 41.5776 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 785.685 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 125.962 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 716.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4818 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 736.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 61.9899 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 428.661 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 25.6801 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 578.312 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.0105 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 429.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.0769 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 479.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 33.8377 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 9.583200 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 532.896 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 12.1972 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 715.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 18.7215 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 107.776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 478.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 135.157 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 332.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 30.6363 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 581.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.7434 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 711.233 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.8902 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 34.1386 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 741.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.7446 ] 
