00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8089 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.859 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.3138 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1712 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 12.9662 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.4075 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1602 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.6165 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.0305 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.2117 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.7756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 108.561 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0771 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.7734 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.2242 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 112.444 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8089 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.859 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.3138 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1712 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 12.9662 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.4075 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1602 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.6165 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.0305 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.2117 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.7756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 108.561 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0771 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.7734 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.2242 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 112.444 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8089 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.859 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.3138 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1712 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 12.9662 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.4075 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1602 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.6165 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.0305 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.2117 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.7756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 108.561 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0771 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.7734 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.2242 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 112.444 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8089 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.859 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.3138 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1712 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 12.9662 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.4075 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1602 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.6165 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.0305 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.2117 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.7756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 108.561 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0771 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.7734 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.2242 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 112.444 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8089 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.859 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.3138 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1712 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 12.9662 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.4075 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1602 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.8273 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 450.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1839 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 639.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.6165 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 525.799 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 14.0305 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 392.827 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.2117 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 480.732 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 90.7756 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.586 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 108.561 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 351.978 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.0771 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 335.364 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 10.7734 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 422.915 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 44.5572 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 713.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 36.2242 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 724.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 112.444 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 700.394 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 421.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 39.8089 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 664.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 141.859 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 705.899 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 57.3138 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 263.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 41.1712 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 793.814 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 12.9662 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 309.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.4075 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.255 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.1602 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 350.35 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 71.8273 ] 
