00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.7901 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 34.1651 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 69.81 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2506 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.45347 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 40.0166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 64.0234 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.298 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.8452 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.1632 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 87.3785 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.32259 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 71.0259 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7981 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 117.187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.7604 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.85299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 63.6968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.691 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.7901 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 34.1651 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 69.81 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2506 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.45347 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 40.0166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 64.0234 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.298 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.8452 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.1632 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 87.3785 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.32259 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 71.0259 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7981 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 117.187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.7604 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.85299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 63.6968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.691 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.7901 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 34.1651 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 69.81 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2506 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.45347 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 40.0166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 64.0234 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.298 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.8452 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.1632 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 87.3785 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.32259 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 71.0259 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7981 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 117.187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.7604 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.85299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 63.6968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.691 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 79.7901 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 34.1651 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 69.81 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.2506 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.45347 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 40.0166 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 64.0234 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.298 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.8452 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.1632 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 87.3785 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.32259 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 71.0259 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.7981 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 117.187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 17.7604 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.85299 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 63.6968 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.691 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 173.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 168.777 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 35.1205 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 133.028 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 112.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 63.7379 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 95.3948 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 37.6194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 53.7003 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 490.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 80.3397 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 252.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 39.5444 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 484.782 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 94.743 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 250.726 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 29.7101 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 460.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 52.8461 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 113.126 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 466.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 18.633 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 692.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 75.044 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 612.568 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 109.335 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 526.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 10.9621 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 574.673 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 85.8428 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 19.799999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 760.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 173.72 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 582.521 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 168.777 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 263.331 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 35.1205 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 490.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 133.028 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 410.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 112.189 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 390.763 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 63.7379 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 319.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 95.3948 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 623.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 37.6194 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 303.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 53.7003 ] 
