00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 84.1381 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.9661 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0751 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 151.779 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.1063 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 634.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 760.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.068 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.662 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.743 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.1463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8925 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.4479 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.8312 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 152.197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.4788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.9901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.0895 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 84.1381 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.9661 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0751 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 151.779 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.1063 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 634.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 760.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.068 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.662 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.743 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.1463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8925 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.4479 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.8312 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 152.197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.4788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.9901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.0895 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 84.1381 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.9661 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0751 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 151.779 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.1063 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 634.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 760.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.068 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.662 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.743 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.1463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8925 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.4479 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.8312 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 152.197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.4788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.9901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.0895 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 84.1381 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.9661 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0751 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 151.779 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.1063 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 634.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 760.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.068 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.662 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.743 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.1463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8925 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 382.831 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.4479 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 556.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 26.8312 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 747.098 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 152.197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 309.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 21.4788 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 374.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.9901 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 285.705 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 32.0895 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 506.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 84.1381 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 307.055 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.9661 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 714.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 70.0751 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 487.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.9003 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 554.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 151.779 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 281.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 17.1063 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 539.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 83.6567 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 634.625 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.3122 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 760.454 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 120.068 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 304.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.662 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.678 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 85.743 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 548.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.2615 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 476.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 29.1463 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 367.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 42.8925 ] 
