00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 598.316 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 592.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 8.79643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 130.109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.9717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 67.0519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.46 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 381.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.3603 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 772.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 47.565 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.432 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 537.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.2388 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 598.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 567.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 93.3502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.4274 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 673.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.4235 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 455.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.7437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 90.2994 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.7939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 699.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 64.2851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 724.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.4233 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 13.874 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4901 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 592.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 8.79643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 130.109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.9717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 67.0519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.46 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 381.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.3603 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 772.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 47.565 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.432 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 537.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.2388 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 598.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 567.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 93.3502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.4274 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 673.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.4235 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 455.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.7437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 90.2994 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.7939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 699.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 64.2851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 724.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.4233 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 13.874 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4901 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 592.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 8.79643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 130.109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.9717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 67.0519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.46 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 381.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.3603 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 772.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 47.565 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.432 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 537.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.2388 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 598.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 567.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 93.3502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.4274 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 673.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.4235 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 455.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.7437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 90.2994 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.7939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 699.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 64.2851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 724.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.4233 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 13.874 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4901 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 592.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 8.79643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 130.109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.9717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 67.0519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.46 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 381.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.3603 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 772.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 47.565 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.432 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 537.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.2388 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 598.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 567.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 93.3502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.4274 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 673.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.4235 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 455.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.7437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 90.2994 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.7939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 699.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 64.2851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 724.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.4233 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 721.959 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 13.874 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 723.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 92.4901 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 592.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 8.79643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 638.27 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 130.109 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 590.065 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 14.9717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 652.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 67.0519 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 600.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 85.46 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 381.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.3603 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 772.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 47.565 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 131.432 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 537.76 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.2388 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 9.583200 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 598.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 567.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 93.3502 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 440.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 28.4274 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 673.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 96.4235 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 455.871 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.7437 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 90.2994 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 691.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.7939 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 699.992 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 64.2851 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 724.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.4233 ] 
