00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 291.872 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.385 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 5.86823 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 638.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.8443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 308.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.7087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 793.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 108.436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0818 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.8167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 344.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.2076 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 389.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.3517 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 503.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 84.3849 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 511.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2942 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 510.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.4553 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 732.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.2187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6962 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 744.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.072 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.6795 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.9719 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 291.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.2625 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 545.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2193 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.385 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 5.86823 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 638.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.8443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 308.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.7087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 793.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 108.436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0818 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.8167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 344.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.2076 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 389.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.3517 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 503.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 84.3849 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 511.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2942 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 510.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.4553 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 732.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.2187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6962 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 744.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.072 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.6795 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.9719 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 291.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.2625 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 545.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2193 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.385 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 5.86823 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 638.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.8443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 308.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.7087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 793.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 108.436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0818 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.8167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 344.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.2076 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 389.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.3517 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 503.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 84.3849 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 511.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2942 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 510.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.4553 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 732.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.2187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6962 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 744.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.072 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.6795 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.9719 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 291.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.2625 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 545.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2193 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.385 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 5.86823 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 638.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.8443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 308.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.7087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 793.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 108.436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0818 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.8167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 344.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.2076 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 389.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.3517 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 503.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 84.3849 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 511.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2942 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 510.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.4553 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 732.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.2187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6962 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 744.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.072 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.6795 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.9719 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 291.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.2625 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 545.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2193 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.385 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 5.86823 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 638.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.8443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 308.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.7087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 793.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 108.436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0818 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.8167 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 344.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.2076 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 389.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.3517 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 383.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0688 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 503.105 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 84.3849 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 511.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2942 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 510.241 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 17.4553 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 732.825 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 55.2187 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 676.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.6962 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 744.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 120.072 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 309.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 45.6795 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 347.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 19.9719 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 291.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.2625 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 545.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 53.2193 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 50.385 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 428.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 5.86823 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 638.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 74.8443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 308.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.7087 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 793.033 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 108.436 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 597.748 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 33.0818 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 328.615 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.8167 ] 
