00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 661.833 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.0719 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 101.14 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.9915 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 62.557 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8678 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.1377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.4283 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 75.3076 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 661.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.6772 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.6076 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 23.8981 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.4445 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62535 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.8605 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.96609 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.4261 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.0729 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.9452 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2592 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.0719 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 101.14 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.9915 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 62.557 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8678 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.1377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.4283 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 75.3076 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 661.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.6772 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.6076 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 23.8981 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.4445 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62535 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.8605 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.96609 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.4261 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.0729 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.9452 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2592 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.0719 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 101.14 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.9915 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 62.557 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8678 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.1377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.4283 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 75.3076 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 661.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.6772 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.6076 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 23.8981 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.4445 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62535 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.8605 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.96609 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.4261 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.0729 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.9452 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2592 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.0719 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 101.14 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.9915 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 62.557 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8678 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.1377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.4283 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 75.3076 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 661.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.6772 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.6076 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 23.8981 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.4445 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62535 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.8605 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.96609 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.4261 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.0729 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.9452 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2592 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.0719 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 101.14 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.9915 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 62.557 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8678 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.1377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.4283 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 75.3076 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 661.833 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.6772 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 303.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 49.6076 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 609.136 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 23.8981 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 407.555 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.4445 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 699.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62535 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 330.134 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 60.8605 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 787.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.96609 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.672 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.4261 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 722.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.0729 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 560.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.9452 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 339.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.2592 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2376 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 674.595 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 59.0719 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 529.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 101.14 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 43.9915 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 538.101 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 62.557 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 722.056 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.8678 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 524.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.1377 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 395.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.4283 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 415.781 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 75.3076 ] 
