00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 532.638 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 337.963 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 757.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.152 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 457.07 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 537.396 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 324.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 735.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 550.639 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 785.478 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.638 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 92.1614 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 742.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 74.7709 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 611.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 81.9834 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 274.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 2.05744 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 27.6755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 7.58326 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 59.9561 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 35.0071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 29.3054 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 532.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.9004 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 337.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 21.9543 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 757.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 84.8575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 80.5767 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 457.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 25.6779 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 537.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.78228 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 324.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.6218 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 735.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 76.4508 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 550.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.5176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 785.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.7563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 20.9293 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 92.1614 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 742.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 74.7709 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 611.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 81.9834 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 274.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 2.05744 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 27.6755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 7.58326 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 59.9561 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 35.0071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 29.3054 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 532.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.9004 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 337.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 21.9543 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 757.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 84.8575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 80.5767 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 457.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 25.6779 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 537.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.78228 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 324.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.6218 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 735.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 76.4508 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 550.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.5176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 785.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.7563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 20.9293 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 92.1614 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 742.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 74.7709 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 611.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 81.9834 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 274.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 2.05744 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 27.6755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 7.58326 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 59.9561 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 35.0071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 29.3054 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 532.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.9004 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 337.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 21.9543 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 757.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 84.8575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 648.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 80.5767 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 457.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 25.6779 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 537.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.78228 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 324.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.6218 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 735.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 76.4508 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 550.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.5176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 785.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.7563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 356.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 20.9293 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 92.1614 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 742.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 74.7709 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 611.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 81.9834 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 274.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 2.05744 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 27.6755 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 7.58326 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 59.9561 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 35.0071 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 29.3054 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 532.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 67.9004 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 337.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 21.9543 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 757.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 84.8575 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 80.5767 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 457.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 25.6779 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 537.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 8.78228 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 324.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 10.6218 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 735.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 76.4508 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 550.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 55.5176 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 785.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 12.7563 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 20.9293 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.84991 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 742.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 147.558 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 611.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 49.9007 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 274.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 50.5094 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.3944 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 21.3321 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 70.9015 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.78451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 34.9575 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 532.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 44.8429 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 337.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 32.9461 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 757.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 105.634 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 648.152 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 35.6284 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 457.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 12.7082 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 537.396 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 144.243 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 324.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 50.7501 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 735.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 54.0797 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 550.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 53.6734 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 785.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 173.847 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 356.638 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 60.9518 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 434.583 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 2.84991 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 742.719 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 147.558 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 611.254 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 49.9007 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 274.65 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 50.5094 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 497.074 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 81.3944 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 757.964 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 21.3321 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 382.858 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 70.9015 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 600.174 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 7.78451 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 474.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 34.9575 ] 
