00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.385 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 431.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.0954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.1589 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 279.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0392 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 364.026 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.64464 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 652.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.7037 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.0945 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 500.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.52189 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 472.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.0582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 473.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 81.8057 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.219 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 272.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 44.8947 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 297.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 19.1548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 525.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.0717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.6586 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.8335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 730.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8161 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 103.284 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.287 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.5224 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.5444 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 431.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.0954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.1589 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 279.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0392 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 364.026 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.64464 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 652.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.7037 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.0945 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 500.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.52189 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 472.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.0582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 473.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 81.8057 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.219 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 272.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 44.8947 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 297.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 19.1548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 525.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.0717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.6586 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.8335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 730.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8161 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 103.284 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.287 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.5224 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.5444 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 431.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.0954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.1589 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 279.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0392 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 364.026 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.64464 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 652.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.7037 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.0945 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 500.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.52189 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 472.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.0582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 473.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 81.8057 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.219 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 272.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 44.8947 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 297.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 19.1548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 525.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.0717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.6586 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.8335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 730.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8161 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 103.284 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.287 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.5224 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.5444 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 431.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.0954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.1589 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 279.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0392 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 364.026 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.64464 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 652.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.7037 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.0945 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 500.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.52189 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 472.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.0582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 473.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 81.8057 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.219 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 272.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 44.8947 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 297.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 19.1548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 525.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.0717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.6586 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.8335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 730.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8161 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 103.284 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.287 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.5224 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.5444 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 431.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.0954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.1589 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 279.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0392 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 364.026 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.64464 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 652.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.7037 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.0945 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 500.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.52189 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 472.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.0582 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 473.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 81.8057 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 10.219 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 272.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 44.8947 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 297.599 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 19.1548 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 525.219 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.0717 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 744.864 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.6586 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 446.155 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 82.8335 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 730.544 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 57.8161 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 745.771 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 103.284 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 366.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 47.287 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 382.283 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.5224 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 507.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.5444 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 431.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 54.0954 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 773.743 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.1589 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 279.765 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.0392 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 364.026 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 4.64464 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 652.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 64.7037 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 284.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 26.0945 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 500.518 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 5.52189 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 472.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.0582 ] 
