00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: 
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 108.316 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.922 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 543.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 147.974 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.97823 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.762 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 127.414 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 76.2043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62969 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 119.456 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 58.7559 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2821 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.5275 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.5051 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.4601 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 115.224 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.9626 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.2312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 25.4075 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 108.316 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.922 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 543.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 147.974 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.97823 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.762 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 127.414 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 76.2043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62969 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 119.456 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 58.7559 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2821 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.5275 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.5051 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.4601 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 115.224 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.9626 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.2312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 25.4075 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 108.316 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.922 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 543.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 147.974 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.97823 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.762 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 127.414 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 76.2043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62969 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 119.456 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 58.7559 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2821 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.5275 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.5051 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.4601 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 115.224 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.9626 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.2312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 25.4075 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 108.316 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.922 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 543.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 147.974 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.97823 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.762 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 127.414 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 76.2043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62969 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 119.456 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 58.7559 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2821 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.5275 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.5051 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.4601 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 115.224 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.9626 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.2312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 25.4075 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 108.316 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.922 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 543.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 147.974 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.97823 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.762 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 127.414 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 76.2043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8323 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 461.078 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.62969 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 633.535 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 119.456 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 539.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 58.7559 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 316.582 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 42.2821 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 464.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 72.5275 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 298.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 29.5051 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 412.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.4601 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 586.051 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 115.224 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 635.137 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.9626 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 794.554 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 91.2312 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 753.127 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 25.4075 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 599.417 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.0082 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 755.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 108.316 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 795.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 104.922 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 543.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 147.974 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 749.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 9.97823 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 640.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 53.762 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 707.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 127.414 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 787.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 76.2043 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 302.263 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 46.8323 ] 
