00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.4484 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.7204 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1678 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.5403 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5117 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.0132 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 103.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.2393 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.687 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.5167 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.9777 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 59.4316 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.7067 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5175 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.4882 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5076 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.3147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7658 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 89.9344 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.4484 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.7204 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1678 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.5403 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5117 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.0132 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 103.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.2393 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.687 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.5167 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.9777 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 59.4316 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.7067 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5175 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.4882 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5076 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.3147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7658 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 89.9344 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.4484 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.7204 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1678 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.5403 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5117 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.0132 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 103.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.2393 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.687 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.5167 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.9777 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 59.4316 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.7067 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5175 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.4882 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5076 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.3147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7658 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 89.9344 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.4484 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.7204 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1678 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.5403 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5117 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.0132 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 103.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.2393 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.687 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.5167 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.9777 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 59.4316 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.7067 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5175 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.4882 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5076 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.3147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7658 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 89.9344 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.4484 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.7204 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1678 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.5403 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5117 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.0132 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 103.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.2393 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 253.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.687 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 564.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.5167 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 625.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 68.9777 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 483.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 59.4316 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 414.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 60.7067 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 610.666 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 83.5175 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 534.936 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 26.4882 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 407.604 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 61.5076 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 307.522 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.3147 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 710.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.7658 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 392.491 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 89.9344 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 480.735 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 18.4484 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 492.315 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 23.7204 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 498.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.1678 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 292.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 31.5403 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 312.686 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.5117 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 250.611 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 20.0132 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 103.989 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 394.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 47.9716 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 371.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 51.2393 ] 
