00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.309 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 662.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.5238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 46.7932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 706.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 114.955 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 350.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 25.574 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 512.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.09815 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 425.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.1197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 400.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.9897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 252.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 13.9496 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 752.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 119.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 417.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 350.411 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 55.0127 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.3939 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 406.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 48.6315 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 329.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.6412 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 1.26204 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 370.198 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.7825 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 796.493 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 104.051 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 780.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.8387 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 503.116 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.045 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 68.4081 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 662.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 28.5238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.356 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 46.7932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 706.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 114.955 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 350.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 25.574 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 512.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.09815 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 425.813 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.1197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 400.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.9897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 252.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 13.9496 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 752.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 119.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 417.353 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 350.411 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 55.0127 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 36.3939 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 406.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 48.6315 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 329.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.6412 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 389.309 | Utility: 0.974131 | ReservePrice for Current Product: [ ID Product N°7 : 1.26204 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 370.198 | Utility: 0.125867 | ReservePrice for Current Product: [ ID Product N°7 : 51.7825 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 796.493 | Utility: 0.186358 | ReservePrice for Current Product: [ ID Product N°7 : 104.051 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 780.812 | Utility: 0.692911 | ReservePrice for Current Product: [ ID Product N°7 : 21.8387 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 503.116 | Utility: 0.467549 | ReservePrice for Current Product: [ ID Product N°7 : 33.045 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 602.501 | Utility: 0.27738 | ReservePrice for Current Product: [ ID Product N°7 : 68.4081 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 662.362 | Utility: 0.694446 | ReservePrice for Current Product: [ ID Product N°7 : 28.5238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 347.356 | Utility: 0.178444 | ReservePrice for Current Product: [ ID Product N°7 : 46.7932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 706.836 | Utility: 0.228802 | ReservePrice for Current Product: [ ID Product N°7 : 114.955 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 350.902 | Utility: 0.458478 | ReservePrice for Current Product: [ ID Product N°7 : 25.574 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 512.437 | Utility: 0.873717 | ReservePrice for Current Product: [ ID Product N°7 : 7.09815 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 425.813 | Utility: 0.589535 | ReservePrice for Current Product: [ ID Product N°7 : 22.1197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 400.842 | Utility: 0.776546 | ReservePrice for Current Product: [ ID Product N°7 : 10.9897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 252.841 | Utility: 0.696058 | ReservePrice for Current Product: [ ID Product N°7 : 13.9496 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 752.69 | Utility: 0.149684 | ReservePrice for Current Product: [ ID Product N°7 : 119.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 417.353 | Utility: 0.736814 | ReservePrice for Current Product: [ ID Product N°7 : 14.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 350.411 | Utility: 0.108475 | ReservePrice for Current Product: [ ID Product N°7 : 55.0127 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 776.917 | Utility: 0.476422 | ReservePrice for Current Product: [ ID Product N°7 : 36.3939 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 406.231 | Utility: 0.205224 | ReservePrice for Current Product: [ ID Product N°7 : 48.6315 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 329.195 | Utility: 0.568748 | ReservePrice for Current Product: [ ID Product N°7 : 14.6412 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.309 | Utility: 0.974131 | ReservePrice for Current Product: [ ID Product N°7 : 1.26204 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 370.198 | Utility: 0.125867 | ReservePrice for Current Product: [ ID Product N°7 : 51.7825 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 796.493 | Utility: 0.186358 | ReservePrice for Current Product: [ ID Product N°7 : 104.051 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 780.812 | Utility: 0.692911 | ReservePrice for Current Product: [ ID Product N°7 : 21.8387 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 503.116 | Utility: 0.467549 | ReservePrice for Current Product: [ ID Product N°7 : 33.045 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.501 | Utility: 0.27738 | ReservePrice for Current Product: [ ID Product N°7 : 68.4081 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 662.362 | Utility: 0.694446 | ReservePrice for Current Product: [ ID Product N°7 : 28.5238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.356 | Utility: 0.178444 | ReservePrice for Current Product: [ ID Product N°7 : 46.7932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 706.836 | Utility: 0.228802 | ReservePrice for Current Product: [ ID Product N°7 : 114.955 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 350.902 | Utility: 0.458478 | ReservePrice for Current Product: [ ID Product N°7 : 25.574 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 512.437 | Utility: 0.873717 | ReservePrice for Current Product: [ ID Product N°7 : 7.09815 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 425.813 | Utility: 0.589535 | ReservePrice for Current Product: [ ID Product N°7 : 22.1197 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 400.842 | Utility: 0.776546 | ReservePrice for Current Product: [ ID Product N°7 : 10.9897 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 252.841 | Utility: 0.696058 | ReservePrice for Current Product: [ ID Product N°7 : 13.9496 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 752.69 | Utility: 0.149684 | ReservePrice for Current Product: [ ID Product N°7 : 119.859 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 417.353 | Utility: 0.736814 | ReservePrice for Current Product: [ ID Product N°7 : 14.3167 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 350.411 | Utility: 0.108475 | ReservePrice for Current Product: [ ID Product N°7 : 55.0127 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.917 | Utility: 0.476422 | ReservePrice for Current Product: [ ID Product N°7 : 36.3939 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 406.231 | Utility: 0.205224 | ReservePrice for Current Product: [ ID Product N°7 : 48.6315 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 329.195 | Utility: 0.568748 | ReservePrice for Current Product: [ ID Product N°7 : 14.6412 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.309 | Utility: 0.974131 | ReservePrice for Current Product: [ ID Product N°16 : 19.0371 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 370.198 | Utility: 0.125867 | ReservePrice for Current Product: [ ID Product N°16 : 68.4513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 796.493 | Utility: 0.186358 | ReservePrice for Current Product: [ ID Product N°16 : 18.073 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 780.812 | Utility: 0.692911 | ReservePrice for Current Product: [ ID Product N°16 : 187.597 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 503.116 | Utility: 0.467549 | ReservePrice for Current Product: [ ID Product N°16 : 88.2898 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.501 | Utility: 0.27738 | ReservePrice for Current Product: [ ID Product N°16 : 155.17 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 662.362 | Utility: 0.694446 | ReservePrice for Current Product: [ ID Product N°16 : 88.3916 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 347.356 | Utility: 0.178444 | ReservePrice for Current Product: [ ID Product N°16 : 74.1348 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 706.836 | Utility: 0.228802 | ReservePrice for Current Product: [ ID Product N°16 : 77.7315 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 350.902 | Utility: 0.458478 | ReservePrice for Current Product: [ ID Product N°16 : 113.426 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 512.437 | Utility: 0.873717 | ReservePrice for Current Product: [ ID Product N°16 : 70.6363 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 425.813 | Utility: 0.589535 | ReservePrice for Current Product: [ ID Product N°16 : 9.51729 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 400.842 | Utility: 0.776546 | ReservePrice for Current Product: [ ID Product N°16 : 12.8017 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 252.841 | Utility: 0.696058 | ReservePrice for Current Product: [ ID Product N°16 : 21.6394 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 752.69 | Utility: 0.149684 | ReservePrice for Current Product: [ ID Product N°16 : 93.9142 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 417.353 | Utility: 0.736814 | ReservePrice for Current Product: [ ID Product N°16 : 78.3229 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 350.411 | Utility: 0.108475 | ReservePrice for Current Product: [ ID Product N°16 : 62.3917 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 776.917 | Utility: 0.476422 | ReservePrice for Current Product: [ ID Product N°16 : 109.013 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 406.231 | Utility: 0.205224 | ReservePrice for Current Product: [ ID Product N°16 : 36.1086 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 329.195 | Utility: 0.568748 | ReservePrice for Current Product: [ ID Product N°16 : 61.4251 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 21.109001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 389.309 | Utility: 0.974131 | ReservePrice for Current Product: [ ID Product N°16 : 19.0371 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 370.198 | Utility: 0.125867 | ReservePrice for Current Product: [ ID Product N°16 : 68.4513 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 796.493 | Utility: 0.186358 | ReservePrice for Current Product: [ ID Product N°16 : 18.073 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 780.812 | Utility: 0.692911 | ReservePrice for Current Product: [ ID Product N°16 : 187.597 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 503.116 | Utility: 0.467549 | ReservePrice for Current Product: [ ID Product N°16 : 88.2898 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 602.501 | Utility: 0.27738 | ReservePrice for Current Product: [ ID Product N°16 : 155.17 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 662.362 | Utility: 0.694446 | ReservePrice for Current Product: [ ID Product N°16 : 88.3916 ] 
