00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 22.790001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 22.790001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 94.7359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 69.7695 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 52.7809 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 119.717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 75.1727 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 70.316 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 43.7996 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 61.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 89.3569 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.5955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 107.994 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 118.565 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 49.8787 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 24.4743 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 100.01 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 9.1708 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 37.099 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 57.9451 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 132.175 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 25.069000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 94.7359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 69.7695 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 52.7809 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 119.717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 75.1727 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 70.316 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 43.7996 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 61.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 89.3569 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.5955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 107.994 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 118.565 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 49.8787 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 24.4743 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 100.01 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 9.1708 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 37.099 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 57.9451 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 132.175 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 25.069000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 94.7359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 69.7695 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 52.7809 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 119.717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 75.1727 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 70.316 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 43.7996 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 61.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 89.3569 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.5955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 107.994 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 118.565 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 49.8787 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 24.4743 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 100.01 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 9.1708 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 37.099 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 57.9451 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 132.175 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 27.575901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 94.7359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 69.7695 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 52.7809 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 119.717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 75.1727 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 70.316 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 43.7996 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 61.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 89.3569 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.5955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 107.994 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 118.565 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 49.8787 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 24.4743 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 100.01 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 9.1708 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 37.099 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 57.9451 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 132.175 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 27.575901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 94.7359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 69.7695 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 52.7809 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 119.717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 75.1727 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 70.316 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 43.7996 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 61.247 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 728.259 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 89.3569 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 678.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.5955 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 614.779 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 107.994 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 763.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 118.565 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 428.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 49.8787 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 374.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 24.4743 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 630.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 100.01 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 702.723 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 9.1708 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 312.261 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 37.099 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 496.468 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 57.9451 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 698.292 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 132.175 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 30.333490 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 511.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 94.7359 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 69.7695 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 52.7809 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 798.372 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 119.717 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 631.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 75.1727 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 623.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 18.112 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 460.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 70.316 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 595.954 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 43.7996 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.878 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°33 : 61.247 ] 
