00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 146.296 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.5143 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.0843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.177 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.068 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.53868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.0146 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.8426 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.364 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.88803 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.2034 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9705 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.9972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.7334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.3215 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.6727 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.3252 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.012 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 114.466 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 146.296 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.5143 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.0843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.177 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.068 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.53868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.0146 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.8426 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.364 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.88803 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.2034 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9705 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.9972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.7334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.3215 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.6727 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.3252 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.012 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 114.466 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 146.296 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.5143 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.0843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.177 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.068 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.53868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.0146 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.8426 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.364 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.88803 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.2034 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9705 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.9972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.7334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.3215 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.6727 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.3252 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.012 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 114.466 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 146.296 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.5143 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.0843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.177 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.068 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.53868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.0146 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.8426 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.364 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.88803 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.2034 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9705 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.9972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.7334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.3215 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.6727 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.3252 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.012 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 114.466 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 146.296 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.5143 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.0843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.177 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.068 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.53868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.0146 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.8426 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.364 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 790.82 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.88803 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 394.731 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 11.2034 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.002 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9705 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 314.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.9972 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 633.819 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 32.7334 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 728.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 62.3215 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.998 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 57.6727 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 554.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.3252 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 137.012 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 331.257 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 44.0429 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 665.74 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 114.466 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 788.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 146.296 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 783.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 15.5143 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 456.213 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 54.0843 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 771.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 70.177 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 707.478 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 27.068 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 326.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.53868 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 568.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.0146 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 33.8426 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 749.886 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 169.364 ] 
