00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 432.066 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 539.125 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 259.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 543.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 446.618 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 95.6084 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.5702 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.612 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1802 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.43843 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.3957 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.44293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.34409 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 432.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2063 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 539.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.8071 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 259.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.3056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 543.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1893 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 446.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.308 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.4162 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 88.9205 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 0.958204 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 121.203 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.1404 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 201.663 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 95.6084 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.5702 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.612 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1802 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.43843 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.3957 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.44293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.34409 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 432.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2063 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 539.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.8071 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 259.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.3056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 543.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1893 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 446.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.308 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.4162 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 88.9205 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 0.958204 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 121.203 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.1404 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 201.663 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 95.6084 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.5702 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.612 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1802 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.43843 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.3957 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.44293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.34409 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 432.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2063 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 539.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.8071 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 259.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.3056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 543.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1893 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 446.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.308 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.4162 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 88.9205 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 0.958204 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 121.203 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.1404 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 201.663 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 95.6084 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.5702 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.612 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1802 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.43843 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.3957 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.44293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.34409 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 432.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2063 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 539.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.8071 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 259.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.3056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 543.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1893 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 446.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.308 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.4162 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 88.9205 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 0.958204 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 121.203 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.1404 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 201.663 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 95.6084 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.5702 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.612 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1802 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.43843 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.3957 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.44293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.34409 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 432.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.2063 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 539.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.8071 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 259.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.3056 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 543.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1893 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 446.618 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 45.308 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 735.31 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 87.4162 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 488.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 88.9205 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 270.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 0.958204 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 762.911 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 121.203 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 596.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.1404 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 776.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 201.663 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 594.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 95.6084 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 619.124 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.5702 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 785.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 123.612 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 551.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 46.1802 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 442.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 8.43843 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 682.232 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3954 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 415.652 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 72.3957 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 515.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.44293 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 442.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.34409 ] 
