00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0495 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5548 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.1982 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.63734 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 79.2353 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.6489 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.5681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.295 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.1894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.5884 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 159.095 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.5552 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.9016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.0134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.49553 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3731 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.881 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.6801 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0495 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5548 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.1982 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.63734 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 79.2353 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.6489 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.5681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.295 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.1894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.5884 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 159.095 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.5552 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.9016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.0134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.49553 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3731 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.881 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.6801 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0495 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5548 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.1982 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.63734 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 79.2353 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.6489 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.5681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.295 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.1894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.5884 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 159.095 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.5552 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.9016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.0134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.49553 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3731 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.881 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.6801 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0495 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5548 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.1982 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.63734 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 79.2353 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.6489 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.5681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.295 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.1894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.5884 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 159.095 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.5552 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.9016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.0134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.49553 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3731 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.881 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.6801 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0495 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5548 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.1982 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.63734 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 79.2353 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.6489 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.5681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.295 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 492.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 17.1385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 660.653 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.1894 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 500.991 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.5884 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 754.591 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 159.095 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.5552 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 335.431 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 20.9016 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 770.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.0134 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 440.049 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 1.49553 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 718.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 59.3731 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 537.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.881 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 581.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 66.6801 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 697.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 44.8396 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.0495 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 409.798 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 15.5548 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 431.988 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.1982 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 747.092 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 5.63734 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 601.133 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 79.2353 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 298.62 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 39.6489 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 377.643 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 53.5681 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 726.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 35.295 ] 
