00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 4.790000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 6.47667 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.15442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 90.7058 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 46.9558 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 5.62114 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 36.3667 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 180.872 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 32.5835 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 67.2577 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 17.0052 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1891 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 51.128 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 75.8171 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.9846 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 14.9091 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 111.036 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 93.7641 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1695 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 4.06144 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 5.269000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 6.47667 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.15442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 90.7058 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 46.9558 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 5.62114 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 36.3667 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 180.872 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 32.5835 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 67.2577 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 17.0052 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1891 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 51.128 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 75.8171 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.9846 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 14.9091 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 111.036 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 93.7641 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1695 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 4.06144 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 5.269000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 6.47667 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.15442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 90.7058 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 46.9558 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 5.62114 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 36.3667 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 180.872 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 32.5835 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 67.2577 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 17.0052 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1891 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 51.128 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 75.8171 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.9846 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 14.9091 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 111.036 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 93.7641 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1695 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 4.06144 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 5.795900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 6.47667 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.15442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 90.7058 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 46.9558 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 5.62114 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 36.3667 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 180.872 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 32.5835 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 67.2577 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 17.0052 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1891 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 51.128 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 75.8171 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.9846 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 14.9091 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 111.036 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 93.7641 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1695 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 4.06144 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 5.795900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 6.47667 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.15442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 90.7058 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 46.9558 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 5.62114 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 36.3667 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 180.872 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 32.5835 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 680.55 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 67.2577 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 484.734 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 17.0052 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 286.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1891 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 491.378 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 51.128 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 545.609 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 75.8171 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 364.537 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.9846 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 753.438 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 14.9091 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 704.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 111.036 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 598.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 93.7641 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 522.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 57.1695 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 579.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 4.06144 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 32 | Current BestPrice: 6.375490 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 798.548 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 6.47667 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 404.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 9.15442 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 556.148 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 90.7058 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 329.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 46.9558 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.841 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 5.62114 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 437.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 36.3667 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.129 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 20.617 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 746.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 180.872 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°32 : 32.5835 ] 
