00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.48734 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.4382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.5391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.237 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.0226 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.0083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.8829 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.6787 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 83.0775 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.0415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.6751 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 82.2862 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.9953 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.04523 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.4208 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 98.9579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 120.906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.3524 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 31.2074 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 68.8827 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.48734 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.4382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.5391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.237 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.0226 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.0083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.8829 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.6787 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 83.0775 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.0415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.6751 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 82.2862 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.9953 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.04523 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.4208 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 98.9579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 120.906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.3524 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 31.2074 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 68.8827 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.48734 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.4382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.5391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.237 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.0226 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.0083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.8829 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.6787 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 83.0775 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.0415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.6751 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 82.2862 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.9953 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.04523 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.4208 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 98.9579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 120.906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.3524 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 31.2074 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 68.8827 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.48734 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.4382 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.5391 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.237 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 32.0226 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.0083 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.8829 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 89.6787 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 83.0775 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.0415 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.6751 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 82.2862 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.9953 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 8.04523 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.4208 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 98.9579 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 120.906 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.3524 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 31.2074 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 68.8827 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 90.3513 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 27.4655 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 121.508 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 80.5587 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 33.846 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 62.4701 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 152.175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 11.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 127.202 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 453.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 105.445 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 251.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 33.1341 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 632.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 48.9972 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 291.897 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 48.1171 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 662.482 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 72.6163 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 653.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 44.8467 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 624.138 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 110.879 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 634.851 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 30.4609 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 283.529 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 47.75 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 258.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 4.15863 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 670.894 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 106.605 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.940000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 348.003 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 90.3513 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 499.838 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 27.4655 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 464.585 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 121.508 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 635.466 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 80.5587 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 290.929 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 33.846 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 339.267 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 62.4701 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 651.708 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 152.175 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 512.187 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 11.784 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 734.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°23 : 127.202 ] 
