00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 764.587 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 81.7755 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 254.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 19.0561 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 306.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.1306 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 524.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.6525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 26.0345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 470.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.7281 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 568.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.88718 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 584.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.6606 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.9487 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 764.587 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 91.022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 530.149 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 7.68902 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 696.501 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 9.45816 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 693.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.6166 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 57.4546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 251.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 6.39635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 504.395 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 19.3485 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.83 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 21.4403 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 748.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 153.394 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 553.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 124.747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 281.571 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 33.2622 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 81.7755 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 254.794 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 19.0561 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 306.419 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 38.1306 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 524.801 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 10.6525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.51 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 26.0345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 470.264 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 27.7281 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 568.071 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.88718 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 584.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 75.6606 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 23.9487 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 764.587 | Utility: 0.224648 | ReservePrice for Current Product: [ ID Product N°7 : 91.022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 530.149 | Utility: 0.845589 | ReservePrice for Current Product: [ ID Product N°7 : 7.68902 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 696.501 | Utility: 0.872133 | ReservePrice for Current Product: [ ID Product N°7 : 9.45816 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 693.377 | Utility: 0.486957 | ReservePrice for Current Product: [ ID Product N°7 : 44.6166 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 697.177 | Utility: 0.313763 | ReservePrice for Current Product: [ ID Product N°7 : 57.4546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 251.314 | Utility: 0.804037 | ReservePrice for Current Product: [ ID Product N°7 : 6.39635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 504.395 | Utility: 0.643141 | ReservePrice for Current Product: [ ID Product N°7 : 19.3485 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 683.83 | Utility: 0.709331 | ReservePrice for Current Product: [ ID Product N°7 : 21.4403 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 748.601 | Utility: 0.177438 | ReservePrice for Current Product: [ ID Product N°7 : 153.394 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 553.361 | Utility: 0.123379 | ReservePrice for Current Product: [ ID Product N°7 : 124.747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: true | TotalBudget: 281.571 | Utility: 0.274882 | ReservePrice for Current Product: [ ID Product N°7 : 33.2622 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: true | TotalBudget: 529.366 | Utility: 0.136711 | ReservePrice for Current Product: [ ID Product N°7 : 81.7755 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: true | TotalBudget: 254.794 | Utility: 0.50427 | ReservePrice for Current Product: [ ID Product N°7 : 19.0561 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: true | TotalBudget: 306.419 | Utility: 0.271632 | ReservePrice for Current Product: [ ID Product N°7 : 38.1306 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: true | TotalBudget: 524.801 | Utility: 0.799275 | ReservePrice for Current Product: [ ID Product N°7 : 10.6525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: true | TotalBudget: 568.51 | Utility: 0.62395 | ReservePrice for Current Product: [ ID Product N°7 : 26.0345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: true | TotalBudget: 470.264 | Utility: 0.562933 | ReservePrice for Current Product: [ ID Product N°7 : 27.7281 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: true | TotalBudget: 568.071 | Utility: 0.893739 | ReservePrice for Current Product: [ ID Product N°7 : 5.88718 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: true | TotalBudget: 584.277 | Utility: 0.388771 | ReservePrice for Current Product: [ ID Product N°7 : 75.6606 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: true | TotalBudget: 458.407 | Utility: 0.613717 | ReservePrice for Current Product: [ ID Product N°7 : 23.9487 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 764.587 | Utility: 0.224648 | ReservePrice for Current Product: [ ID Product N°7 : 91.022 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 530.149 | Utility: 0.845589 | ReservePrice for Current Product: [ ID Product N°7 : 7.68902 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 696.501 | Utility: 0.872133 | ReservePrice for Current Product: [ ID Product N°7 : 9.45816 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 693.377 | Utility: 0.486957 | ReservePrice for Current Product: [ ID Product N°7 : 44.6166 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.177 | Utility: 0.313763 | ReservePrice for Current Product: [ ID Product N°7 : 57.4546 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 251.314 | Utility: 0.804037 | ReservePrice for Current Product: [ ID Product N°7 : 6.39635 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 504.395 | Utility: 0.643141 | ReservePrice for Current Product: [ ID Product N°7 : 19.3485 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.83 | Utility: 0.709331 | ReservePrice for Current Product: [ ID Product N°7 : 21.4403 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 748.601 | Utility: 0.177438 | ReservePrice for Current Product: [ ID Product N°7 : 153.394 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 553.361 | Utility: 0.123379 | ReservePrice for Current Product: [ ID Product N°7 : 124.747 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 281.571 | Utility: 0.274882 | ReservePrice for Current Product: [ ID Product N°7 : 33.2622 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.366 | Utility: 0.136711 | ReservePrice for Current Product: [ ID Product N°7 : 81.7755 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 254.794 | Utility: 0.50427 | ReservePrice for Current Product: [ ID Product N°7 : 19.0561 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 306.419 | Utility: 0.271632 | ReservePrice for Current Product: [ ID Product N°7 : 38.1306 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 524.801 | Utility: 0.799275 | ReservePrice for Current Product: [ ID Product N°7 : 10.6525 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.51 | Utility: 0.62395 | ReservePrice for Current Product: [ ID Product N°7 : 26.0345 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 470.264 | Utility: 0.562933 | ReservePrice for Current Product: [ ID Product N°7 : 27.7281 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 568.071 | Utility: 0.893739 | ReservePrice for Current Product: [ ID Product N°7 : 5.88718 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 584.277 | Utility: 0.388771 | ReservePrice for Current Product: [ ID Product N°7 : 75.6606 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.407 | Utility: 0.613717 | ReservePrice for Current Product: [ ID Product N°7 : 23.9487 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 764.587 | Utility: 0.224648 | ReservePrice for Current Product: [ ID Product N°10 : 102.49 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 530.149 | Utility: 0.845589 | ReservePrice for Current Product: [ ID Product N°10 : 128.551 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 696.501 | Utility: 0.872133 | ReservePrice for Current Product: [ ID Product N°10 : 115.088 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 693.377 | Utility: 0.486957 | ReservePrice for Current Product: [ ID Product N°10 : 136.767 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.177 | Utility: 0.313763 | ReservePrice for Current Product: [ ID Product N°10 : 162.426 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 251.314 | Utility: 0.804037 | ReservePrice for Current Product: [ ID Product N°10 : 8.97227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 504.395 | Utility: 0.643141 | ReservePrice for Current Product: [ ID Product N°10 : 79.7185 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 683.83 | Utility: 0.709331 | ReservePrice for Current Product: [ ID Product N°10 : 115.846 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 748.601 | Utility: 0.177438 | ReservePrice for Current Product: [ ID Product N°10 : 38.8595 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 553.361 | Utility: 0.123379 | ReservePrice for Current Product: [ ID Product N°10 : 51.7521 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 281.571 | Utility: 0.274882 | ReservePrice for Current Product: [ ID Product N°10 : 4.3334 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 529.366 | Utility: 0.136711 | ReservePrice for Current Product: [ ID Product N°10 : 85.922 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 254.794 | Utility: 0.50427 | ReservePrice for Current Product: [ ID Product N°10 : 44.6209 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 306.419 | Utility: 0.271632 | ReservePrice for Current Product: [ ID Product N°10 : 52.1336 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 524.801 | Utility: 0.799275 | ReservePrice for Current Product: [ ID Product N°10 : 29.922 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 568.51 | Utility: 0.62395 | ReservePrice for Current Product: [ ID Product N°10 : 0.493374 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 470.264 | Utility: 0.562933 | ReservePrice for Current Product: [ ID Product N°10 : 8.57708 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 568.071 | Utility: 0.893739 | ReservePrice for Current Product: [ ID Product N°10 : 25.2617 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 584.277 | Utility: 0.388771 | ReservePrice for Current Product: [ ID Product N°10 : 176.898 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 458.407 | Utility: 0.613717 | ReservePrice for Current Product: [ ID Product N°10 : 13.5176 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 177.980011 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 764.587 | Utility: 0.224648 | ReservePrice for Current Product: [ ID Product N°10 : 102.49 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 530.149 | Utility: 0.845589 | ReservePrice for Current Product: [ ID Product N°10 : 128.551 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 696.501 | Utility: 0.872133 | ReservePrice for Current Product: [ ID Product N°10 : 115.088 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 693.377 | Utility: 0.486957 | ReservePrice for Current Product: [ ID Product N°10 : 136.767 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 697.177 | Utility: 0.313763 | ReservePrice for Current Product: [ ID Product N°10 : 162.426 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 251.314 | Utility: 0.804037 | ReservePrice for Current Product: [ ID Product N°10 : 8.97227 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 504.395 | Utility: 0.643141 | ReservePrice for Current Product: [ ID Product N°10 : 79.7185 ] 
