00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.5127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.2053 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.3889 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.7589 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.2286 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.6806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 134.886 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.1971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.3194 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.8597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.2975 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.745 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9061 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.89749 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4444 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.5139 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.6329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.377 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.5127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.2053 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.3889 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.7589 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.2286 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.6806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 134.886 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.1971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.3194 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.8597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.2975 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.745 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9061 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.89749 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4444 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.5139 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.6329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.377 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.5127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.2053 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.3889 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.7589 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.2286 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.6806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 134.886 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.1971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.3194 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.8597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.2975 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.745 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9061 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.89749 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4444 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.5139 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.6329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.377 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.5127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.2053 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.3889 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.7589 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.2286 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.6806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 134.886 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.1971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.3194 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.8597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.2975 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.745 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9061 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.89749 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4444 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.5139 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.6329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.377 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.5127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.2053 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.3889 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.7589 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.2286 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 35.6806 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 134.886 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 40.9358 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.1971 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.3194 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.8597 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 80.2975 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 128.745 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 12.9061 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 9.89749 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 46.4444 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.5139 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.6329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.377 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.5127 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.2053 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 51.3889 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 42.9249 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.7589 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 37.2286 ] 
