00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 50.7001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2842 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.5562 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.8075 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.8715 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.7057 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.26783 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.15663 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.4307 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 91.2509 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.5775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 77.7496 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 9.26397 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 97.2468 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.213 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.17169 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.4035 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.94295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.6071 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2051 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 50.7001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2842 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.5562 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.8075 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.8715 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.7057 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.26783 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.15663 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.4307 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 91.2509 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.5775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 77.7496 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 9.26397 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 97.2468 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.213 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.17169 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.4035 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.94295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.6071 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2051 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 50.7001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2842 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.5562 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.8075 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.8715 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.7057 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.26783 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.15663 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.4307 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 91.2509 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.5775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 77.7496 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 9.26397 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 97.2468 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.213 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.17169 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.4035 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.94295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.6071 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2051 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 50.7001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2842 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.5562 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.8075 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.8715 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.7057 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.26783 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.15663 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.4307 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 91.2509 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.5775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 77.7496 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 9.26397 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 97.2468 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.213 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.17169 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.4035 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.94295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.6071 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2051 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 50.7001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2842 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.5562 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.8075 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.8715 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.7057 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.26783 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.15663 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.4307 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 693.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 91.2509 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 442.642 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 24.5775 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 673.271 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 77.7496 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 393.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 9.26397 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 584.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 97.2468 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 745.46 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 100.213 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 756.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.17169 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 768.754 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 31.4035 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 469.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 5.94295 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 534.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.6071 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 521.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 84.2051 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 9.583200 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 311.545 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 50.7001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 647.375 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.2842 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 596.783 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 82.5562 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 603.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 68.8075 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 415.011 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 22.8715 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 562.305 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 73.7057 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 264.161 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.26783 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 261.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.15663 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 469.18 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.4307 ] 
