00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.1818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.3456 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.4729 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1741 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.4817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.6339 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.6929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3848 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.6581 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.67158 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.9884 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.337 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.5568 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.7358 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.0098 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.1791 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.52 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.1818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.3456 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.4729 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1741 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.4817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.6339 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.6929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3848 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.6581 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.67158 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.9884 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.337 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.5568 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.7358 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.0098 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.1791 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.52 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.1818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.3456 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.4729 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1741 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.4817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.6339 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.6929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3848 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.6581 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.67158 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.9884 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.337 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.5568 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.7358 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.0098 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.1791 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.52 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.1818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.3456 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.4729 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1741 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.4817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.6339 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.6929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3848 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.6581 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.67158 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.9884 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.337 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.5568 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.7358 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.0098 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.1791 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.52 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.1818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.3456 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.4729 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1741 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.4817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.6339 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.6929 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 757.405 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.3848 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 593.792 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 29.6581 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 531.125 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.67158 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 746.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.9884 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 341.923 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.337 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 729.494 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.5568 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 703.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.7358 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 294.384 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 42.643 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 497.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.0098 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 448.669 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 70.1791 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 409.266 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 68.52 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 566.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 64.1818 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 529.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 15.3456 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 656.483 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.4729 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 25.1741 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 426.348 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.2443 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 498.032 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.4817 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 792.942 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0238 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 514.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.6339 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 737.199 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.6929 ] 
