00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.6133 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.5276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0089 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.93837 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.1688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.8113 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 117.251 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.3743 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.2234 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.78122 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.6453 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.0227 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.553 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.9292 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7827 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6694 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.982 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.14805 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.9475 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.6133 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.5276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0089 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.93837 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.1688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.8113 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 117.251 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.3743 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.2234 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.78122 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.6453 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.0227 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.553 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.9292 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7827 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6694 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.982 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.14805 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.9475 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.6133 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.5276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0089 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.93837 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.1688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.8113 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 117.251 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.3743 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.2234 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.78122 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.6453 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.0227 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.553 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.9292 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7827 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6694 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.982 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.14805 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.9475 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.6133 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.5276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0089 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.93837 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.1688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.8113 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 117.251 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.3743 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.2234 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.78122 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.6453 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.0227 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.553 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.9292 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7827 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6694 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.982 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.14805 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.9475 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.897000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.6133 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.5276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0089 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.93837 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.1688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.8113 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 117.251 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.3743 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.2234 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 300.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.78122 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 418.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 50.6453 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 608.6 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 106.841 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 358.37 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 11.0227 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 697.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 110.553 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 503.24 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 43.9292 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 694.52 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 23.7827 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 319.594 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.6694 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 494.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 40.982 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 376.158 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.14805 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 301.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.9475 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.586700 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 576.907 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 13.6133 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 326.122 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.5276 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 307.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 37.0089 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 291.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 6.93837 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 640.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.1688 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 585.895 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 96.8113 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 678.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 117.251 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 411.239 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.3743 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 686.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 67.2234 ] 
