00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.872 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.5405 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 353.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.464 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 391.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5401 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 325.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.6271 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 618.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.942817 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6105 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 271.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 349.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.515 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 465.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.0261 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 628.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.1607 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 683.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 85.2379 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 78.6999 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.9756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 289.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.5338 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.2758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 285.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.89294 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 743.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 79.1084 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9506 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.6111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 772.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 176.493 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.5405 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 353.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.464 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 391.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5401 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 325.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.6271 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 618.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.942817 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6105 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 271.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 349.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.515 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 465.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.0261 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 628.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.1607 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 683.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 85.2379 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 78.6999 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.9756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 289.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.5338 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.2758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 285.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.89294 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 743.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 79.1084 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9506 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 73.909004 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.6111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 772.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 176.493 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.5405 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 353.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.464 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 391.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5401 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 325.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.6271 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 618.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.942817 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6105 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 271.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 349.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.515 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 465.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.0261 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 628.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.1607 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 683.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 85.2379 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 78.6999 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.9756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 289.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.5338 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.2758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 285.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.89294 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 743.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 79.1084 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9506 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.6111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 772.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 176.493 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.5405 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 353.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.464 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 391.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5401 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 325.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.6271 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 618.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.942817 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6105 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 271.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 349.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.515 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 465.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.0261 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 628.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.1607 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 683.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 85.2379 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 78.6999 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.9756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 289.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.5338 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.2758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 285.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.89294 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 743.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 79.1084 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9506 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 81.299904 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.6111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 772.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 176.493 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.5405 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 353.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.464 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 391.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5401 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 325.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.6271 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 618.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.942817 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6105 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 271.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 349.755 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 65.515 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 465.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.0261 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 628.632 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 57.1607 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 683.662 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 85.2379 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 436.887 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 78.6999 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 536.508 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 52.9756 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 289.99 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 48.5338 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 496.177 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 90.2758 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 285.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 3.89294 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 743.442 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 79.1084 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 24.9506 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 89.429893 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 420.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 14.6111 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 772.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 176.493 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 254.617 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 10.5405 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 353.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.464 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 391.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 22.5401 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 325.355 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 11.6271 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 618.906 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 0.942817 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 265.601 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6105 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 271.805 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.792 ] 
