00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.869 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.2629 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 9.87501 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1636 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 32.9773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 627.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8033 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 51.1392 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.4037 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 67.0859 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7601 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1524 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.076 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.9934 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.7014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.9416 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6835 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.0047 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.9004 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.869 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.2629 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 9.87501 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1636 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 32.9773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 627.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8033 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 51.1392 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.4037 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 67.0859 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7601 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1524 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.076 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.9934 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.7014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.9416 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6835 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.0047 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.9004 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.869 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.2629 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 9.87501 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1636 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 32.9773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 627.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8033 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 51.1392 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.4037 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 67.0859 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7601 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1524 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.076 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.9934 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.7014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.9416 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6835 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.0047 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.9004 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.869 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.2629 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 9.87501 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1636 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 32.9773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 627.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8033 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 51.1392 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.4037 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 67.0859 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7601 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1524 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.076 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.9934 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.7014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.9416 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 709.373 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7491 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 277.075 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.6835 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 322.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 25.0047 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 442.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 43.9004 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 549.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.869 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 440.888 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 11.2629 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 335.054 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 9.87501 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 432.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.1636 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 511.628 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 32.9773 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 627.274 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 98.8033 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 337.094 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 51.1392 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 409.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 34.4037 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 725.439 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 67.0859 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 285.391 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 37.7601 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.351 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1955 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 385.086 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.1524 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 360.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 56.076 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 290.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 27.9934 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 747.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.7014 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 375.183 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 26.9416 ] 
