00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 46.8853 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5716 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.40598 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.29754 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 93.4659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 79.3515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.9914 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.95207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9413 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 109.15 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.5697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.08712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.384 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 77.3077 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.3118 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.99623 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.0265 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.8777 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7064 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 46.8853 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5716 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.40598 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.29754 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 93.4659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 79.3515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.9914 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.95207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9413 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 109.15 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.5697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.08712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.384 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 77.3077 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.3118 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.99623 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.0265 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.8777 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7064 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 46.8853 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5716 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.40598 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.29754 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 93.4659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 79.3515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.9914 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.95207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9413 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 109.15 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.5697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.08712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.384 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 77.3077 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.3118 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.99623 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.0265 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.8777 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7064 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 46.8853 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5716 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.40598 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.29754 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 93.4659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 79.3515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.9914 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.95207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9413 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 109.15 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.5697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.08712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.384 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 77.3077 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.3118 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.99623 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.0265 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.8777 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7064 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 46.8853 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5716 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.40598 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.29754 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 93.4659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 79.3515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.9914 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.95207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9413 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 353.756 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.8133 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 698.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 109.15 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 319.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 44.5697 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 256.881 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.08712 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 256.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.384 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 77.3077 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 572.452 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 66.3118 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 336.162 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.99623 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 732.84 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 54.0265 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 307.525 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 40.8777 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 668.836 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 69.7064 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 492.682 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 46.8853 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 365.969 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.5716 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 376.197 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 2.40598 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 429.963 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.29754 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 574.201 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 93.4659 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 608.354 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 79.3515 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.822 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 72.9914 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 480.717 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.95207 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 22.9413 ] 
