00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.46979 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.23629 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.9856 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.4024 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.2496 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.5068 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.8314 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.7408 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.0977 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.08 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 74.6896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0057 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.0135 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.3715 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.355 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 121.895 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.298 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.46979 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.23629 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.9856 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.4024 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.2496 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.5068 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.8314 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.7408 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.0977 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.08 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 74.6896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0057 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.0135 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.3715 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.355 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 121.895 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.298 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.46979 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.23629 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.9856 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.4024 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.2496 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.5068 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.8314 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.7408 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.0977 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.08 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 74.6896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0057 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.0135 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.3715 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.355 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 121.895 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.298 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.46979 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.23629 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.9856 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.4024 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.2496 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.5068 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.8314 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.7408 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.0977 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.08 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 74.6896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0057 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.0135 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.3715 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.355 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 121.895 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.298 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.343900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.46979 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.23629 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.9856 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.4024 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.2496 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.5068 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.8314 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.7408 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 363.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 12.0977 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 290.368 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 10.2039 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 350.32 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 624.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.08 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 340.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 74.6896 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 788.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.0057 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 706.308 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 50.0135 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 427.33 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.3715 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 773.872 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 95.355 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 747.031 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 121.895 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 732.382 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 113.298 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.778290 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.46979 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 460.176 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 0.23629 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 259.294 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.9856 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 287.313 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 16.4024 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 370.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.2496 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 522.772 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 18.5068 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 693.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.8159 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 336.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.8314 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 252.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 48.7408 ] 
