00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.67408 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.4292 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.6604 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 94.9418 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.83 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7083 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 152.317 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.1839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.8984 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.3539 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.5865 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.956 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.7243 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.0526 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.4639 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.2484 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.3727 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.67408 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.4292 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.6604 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 94.9418 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.83 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7083 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 152.317 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.1839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.8984 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.3539 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.5865 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.956 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.7243 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.0526 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.4639 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.2484 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.3727 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.67408 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.4292 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.6604 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 94.9418 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.83 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7083 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 152.317 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.1839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.8984 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.3539 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.5865 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.956 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.7243 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.0526 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.4639 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.2484 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.3727 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.67408 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.4292 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.6604 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 94.9418 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.83 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7083 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 152.317 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.1839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.8984 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.3539 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.5865 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.956 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.7243 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.0526 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.4639 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.2484 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.3727 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.67408 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.4292 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.6604 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 94.9418 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.83 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7083 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 152.317 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 729.69 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 24.843 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 542.314 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 81.1839 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 356.171 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 88.8984 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 488.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 58.3539 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 580.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 69.5865 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 303.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 49.956 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 695.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 64.7243 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 429.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 79.0526 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 427.089 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 43.4639 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 280.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 26.2484 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 727.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 59.3727 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 15.958691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 295.861 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 10.7175 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 590.551 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 2.67408 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 287.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 38.4292 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 711.85 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 29.6604 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 669.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 94.9418 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 294.173 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 19.6209 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 488.299 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 101.83 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 739.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 53.7083 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 768.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 152.317 ] 
