00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.9822 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.4188 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.7995 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.9834 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.5203 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.2404 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 94.8799 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.3445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.5789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.988 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.89593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.3678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 3.3522 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 112.33 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.0084 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.0926 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 119.865 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.9822 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.4188 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.7995 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.9834 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.5203 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.2404 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 94.8799 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.3445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.5789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.988 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.89593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.3678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 3.3522 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 112.33 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.0084 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.0926 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 119.865 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 25.333000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.9822 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.4188 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.7995 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.9834 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.5203 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.2404 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 94.8799 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.3445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.5789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.988 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.89593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.3678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 3.3522 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 112.33 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.0084 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.0926 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 119.865 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.9822 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.4188 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.7995 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.9834 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.5203 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.2404 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 94.8799 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.3445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.5789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.988 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.89593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.3678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 3.3522 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 112.33 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.0084 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.0926 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 119.865 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.866301 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.9822 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.4188 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.7995 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.9834 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.5203 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.2404 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 94.8799 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.3445 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 491.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 71.5789 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 495.843 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 23.8986 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 338.989 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 36.988 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 500.773 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 4.89593 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 332.803 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 29.3678 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 552.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 3.3522 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 795.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 112.33 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 498.088 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 40.0084 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 644.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 50.0926 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 302.16 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 64.2064 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 775.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 119.865 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 30.652931 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 451.063 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 21.9822 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 445.325 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 55.4188 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 477.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 7.7995 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 523.035 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.9834 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 775.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 70.5203 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 533.968 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 81.2404 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 296.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 33.744 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 614.025 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 94.8799 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 406.069 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 38.3445 ] 
