00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.674 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.82043 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.8959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.2687 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.6738 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.7626 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 111.648 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.8581 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.9795 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.1377 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.1892 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.5317 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.2142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.0766 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.5209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.91743 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.5709 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1001 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 600.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 120.975 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 96.58 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.674 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.82043 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.8959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.2687 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.6738 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 308.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 42.7626 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 645.812 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 111.648 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 787.361 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.8581 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 761.703 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.9795 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 479.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 61.1377 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 308.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 16.1892 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.189 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 24.5317 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 591.584 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.2142 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 535.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 26.0766 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 601.515 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 50.5209 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 365.849 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 7.91743 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 585.19 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.5709 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 623.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 82.1001 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 600.166 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 120.975 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 709.546 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 96.58 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 443.828 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.674 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 414.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.82043 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 444.359 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 95.8959 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 486.343 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 58.2687 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 355.786 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.6738 ] 
