00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.791 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 620.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 688.875 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 695.039 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.623 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.211 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.807 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 729.474 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.561 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 435.042 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 663.279 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.163 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.5884 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.4766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.9994 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 137.019 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.2171 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.7372 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 37.1505 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.11177 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 620.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.7349 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 688.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 695.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.1191 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.3134 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8783 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 729.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 45.3063 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 435.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.7711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 663.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.8994 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.163 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.5884 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.4766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.9994 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 137.019 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.2171 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.7372 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 37.1505 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.11177 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 620.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.7349 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 688.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 695.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.1191 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.3134 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8783 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 729.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 45.3063 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 435.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.7711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 663.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.8994 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.163 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.5884 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.4766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.9994 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 137.019 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.2171 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.7372 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 37.1505 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.11177 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 620.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.7349 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 688.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 695.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.1191 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.3134 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8783 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 729.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 45.3063 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 435.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.7711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 663.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.8994 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.163 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.5884 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.4766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.9994 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 137.019 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.2171 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.7372 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 37.1505 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.11177 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 620.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.7349 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 688.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 695.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.1191 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.3134 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8783 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 729.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 45.3063 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 435.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.7711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 663.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.8994 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.163 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.5884 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.4766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.9994 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 137.019 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.2171 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.7372 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 37.1505 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.791 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 9.11177 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 620.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 15.7349 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 688.875 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 116.643 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 695.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.1191 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 386.623 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.3134 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 267.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 31.9683 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 393.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 48.8783 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 729.474 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 45.3063 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 282.561 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 34.0419 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 435.042 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.7711 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 663.279 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 92.8994 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 357.917 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 49.163 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 502.385 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 67.5884 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 344.211 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.4766 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 400.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 35.9994 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 799.768 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 137.019 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 768.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 104.626 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 401.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 30.2171 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 783.898 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 64.7372 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 270.721 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 37.1505 ] 
