00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 335.118 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 343.807 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 391.258 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 286.432 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 355.495 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.722 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.689 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 761.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 670.738 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.335 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 466.724 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.6566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.7489 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 115.675 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.6513 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.9158 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.8659 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.6475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.723 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2529 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 335.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.8194 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 343.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.6416 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 391.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.371 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 286.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0844 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 355.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1922 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.1064 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 761.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 670.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.5043 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.576 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 466.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.9992 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.6566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.7489 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 115.675 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.6513 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.9158 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.8659 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.6475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.723 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2529 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 335.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.8194 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 343.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.6416 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 391.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.371 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 286.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0844 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 355.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1922 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.1064 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 761.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 670.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.5043 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.576 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 466.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.9992 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.6566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.7489 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 115.675 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.6513 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.9158 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.8659 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.6475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.723 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2529 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 335.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.8194 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 343.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.6416 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 391.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.371 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 286.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0844 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 355.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1922 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.1064 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 761.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 670.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.5043 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.576 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 466.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.9992 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.6566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.7489 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 115.675 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.6513 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.9158 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.8659 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.6475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.723 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2529 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 335.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.8194 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 343.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.6416 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 391.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.371 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 286.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0844 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 355.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1922 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.1064 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 761.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 670.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.5043 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.576 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 466.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.9992 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 29.027901 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.6566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.7489 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 115.675 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.6513 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.9158 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.8659 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.6475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.723 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2529 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 335.118 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.8194 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 343.807 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 16.6416 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 391.258 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.371 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 286.432 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.0844 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 355.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1922 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 346.722 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 36.907 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 552.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 90.1064 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 761.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 67.833 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 670.738 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.5043 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.335 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 106.576 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 466.724 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 45.9992 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 31.930691 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 500.467 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 87.6566 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 351.741 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.7489 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 606.402 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 115.675 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 598.913 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 62.6513 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 319.185 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.9158 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 642.464 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.8659 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 704.698 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 20.6475 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 348.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 54.723 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 631.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 55.2529 ] 
