00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 717.775 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.0721 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.7358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.4776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 101.118 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 73.1304 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 71.9726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.5043 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.3114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.1995 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.89 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 1.13872 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.6136 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.4809 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8332 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.4255 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 717.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 110.527 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.3722 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.6664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.5799 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.0721 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.7358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.4776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 101.118 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 73.1304 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 71.9726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.5043 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.3114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.1995 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.89 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 1.13872 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.6136 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.4809 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8332 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.4255 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 717.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 110.527 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.3722 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.6664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.5799 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 7.590000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.0721 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.7358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.4776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 101.118 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 73.1304 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 71.9726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.5043 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.3114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.1995 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.89 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 1.13872 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.6136 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.4809 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8332 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.4255 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 717.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 110.527 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.3722 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.6664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.5799 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.0721 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.7358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.4776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 101.118 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 73.1304 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 71.9726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.5043 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.3114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.1995 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.89 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 1.13872 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.6136 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.4809 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8332 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.4255 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 717.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 110.527 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.3722 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.6664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.5799 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.349000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.0721 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.7358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.4776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 101.118 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 73.1304 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 71.9726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.5043 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.3114 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 597.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.1995 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 329.512 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.89 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 733.146 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 1.13872 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 274.58 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 27.6136 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 540.111 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.4809 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 583.728 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8332 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 620.485 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 25.4255 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 717.775 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 110.527 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 538.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.3722 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 519.658 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 60.6664 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 413.659 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.5799 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.183900 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 725.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 55.0721 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.514 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 17.7358 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.98 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.4776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 610.484 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 101.118 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 549.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 73.1304 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 373.44 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 71.9726 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 305.415 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 23.5043 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 511.576 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 32.7421 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 536.683 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 80.3114 ] 
